Time;Bundesland;BundeslandID;AnzEinwohner;AnzahlFaelle;AnzahlFaelleSum;AnzahlFaelle7Tage;SiebenTageInzidenzFaelle;AnzahlTotTaeglich;AnzahlTotSum;AnzahlGeheiltTaeglich;AnzahlGeheiltSum
23.12.2020 00:00:00;Niederösterreich;3;1690879;439;51654;2454;145,1316;8;847;628;46395
23.12.2020 00:00:00;Oberösterreich;4;1495608;535;69707;2556;170,9004;17;1078;556;63835
23.12.2020 00:00:00;Salzburg;5;560710;281;26588;1280;228,282;4;320;227;24179
23.12.2020 00:00:00;Steiermark;6;1247077;449;40484;2108;169,0353;18;1282;523;35493
23.12.2020 00:00:00;Tirol;7;760105;199;39131;1247;164,0563;3;506;192;36773
23.12.2020 00:00:00;Vorarlberg;8;399237;215;18597;800;200,3822;1;217;119;17308
23.12.2020 00:00:00;Wien;9;1920949;414;69589;2370;123,3765;16;1047;540;59740
23.12.2020 00:00:00;Österreich;10;8932664;2854;344993;14477;162,0681;77;5935;3134;309143
24.12.2020 00:00:00;Burgenland;1;296010;52;9098;353;119,2527;2;163;55;8376
24.12.2020 00:00:00;Kärnten;2;562089;181;20378;1287;228,9673;7;484;235;17334
24.12.2020 00:00:00;Niederösterreich;3;1690879;309;51963;2430;143,7122;12;859;494;46889
24.12.2020 00:00:00;Oberösterreich;4;1495608;360;70067;2614;174,7784;9;1087;422;64257
24.12.2020 00:00:00;Salzburg;5;560710;148;26736;1293;230,6005;2;322;319;24498
24.12.2020 00:00:00;Steiermark;6;1247077;275;40759;2108;169,0353;22;1304;284;35777
24.12.2020 00:00:00;Tirol;7;760105;139;39270;1220;160,5041;3;509;189;36962
24.12.2020 00:00:00;Vorarlberg;8;399237;50;18647;728;182,3478;3;220;77;17385
24.12.2020 00:00:00;Wien;9;1920949;293;69882;2301;119,7845;9;1056;522;60262
24.12.2020 00:00:00;Österreich;10;8932664;1807;346800;14334;160,4672;69;6004;2597;311740
25.12.2020 00:00:00;Burgenland;1;296010;27;9125;335;113,1719;1;164;43;8419
25.12.2020 00:00:00;Kärnten;2;562089;101;20479;1258;223,808;6;490;197;17531
25.12.2020 00:00:00;Niederösterreich;3;1690879;198;52161;2321;137,2659;5;864;405;47294
25.12.2020 00:00:00;Oberösterreich;4;1495608;254;70321;2452;163,9467;14;1101;490;64747
25.12.2020 00:00:00;Salzburg;5;560710;172;26908;1267;225,9635;2;324;161;24659
25.12.2020 00:00:00;Steiermark;6;1247077;88;40847;1811;145,2196;11;1315;219;35996
25.12.2020 00:00:00;Tirol;7;760105;134;39404;1177;154,847;1;510;192;37154
25.12.2020 00:00:00;Vorarlberg;8;399237;76;18723;702;175,8354;0;220;111;17496
25.12.2020 00:00:00;Wien;9;1920949;237;70119;2147;111,7677;14;1070;467;60729
25.12.2020 00:00:00;Österreich;10;8932664;1287;348087;13470;150,7949;54;6058;2285;314025
26.12.2020 00:00:00;Burgenland;1;296010;39;9164;306;103,3749;0;164;68;8487
26.12.2020 00:00:00;Kärnten;2;562089;93;20572;1215;216,1579;9;499;139;17670
26.12.2020 00:00:00;Niederösterreich;3;1690879;258;52419;2254;133,3035;7;871;342;47636
26.12.2020 00:00:00;Oberösterreich;4;1495608;197;70518;2434;162,7432;25;1126;325;65072
26.12.2020 00:00:00;Salzburg;5;560710;142;27050;1294;230,7788;9;333;188;24847
26.12.2020 00:00:00;Steiermark;6;1247077;127;40974;1754;140,6489;13;1328;255;36251
26.12.2020 00:00:00;Tirol;7;760105;69;39473;1115;146,6903;1;511;159;37313
26.12.2020 00:00:00;Vorarlberg;8;399237;28;18751;609;152,541;3;223;102;17598
26.12.2020 00:00:00;Wien;9;1920949;210;70329;2147;111,7677;13;1083;360;61089
26.12.2020 00:00:00;Österreich;10;8932664;1163;349250;13128;146,9662;80;6138;1938;315963
27.12.2020 00:00:00;Burgenland;1;296010;51;9215;325;109,7936;2;166;31;8518
27.12.2020 00:00:00;Kärnten;2;562089;95;20667;1181;210,1091;2;501;155;17825
27.12.2020 00:00:00;Niederösterreich;3;1690879;264;52683;2267;134,0723;6;877;302;47938
27.12.2020 00:00:00;Oberösterreich;4;1495608;337;70855;2503;167,3567;11;1137;328;65400
27.12.2020 00:00:00;Salzburg;5;560710;208;27258;1419;253,072;1;334;181;25028
27.12.2020 00:00:00;Steiermark;6;1247077;175;41149;1763;141,3706;12;1340;267;36518
27.12.2020 00:00:00;Tirol;7;760105;192;39665;1175;154,5839;2;513;180;37493
27.12.2020 00:00:00;Vorarlberg;8;399237;99;18850;630;157,801;3;226;112;17710
27.12.2020 00:00:00;Wien;9;1920949;276;70605;2209;114,9952;6;1089;386;61475
27.12.2020 00:00:00;Österreich;10;8932664;1697;350947;13472;150,8173;45;6183;1942;317905
28.12.2020 00:00:00;Burgenland;1;296010;43;9258;313;105,7397;1;167;54;8572
28.12.2020 00:00:00;Kärnten;2;562089;174;20841;1155;205,4835;9;510;159;17984
28.12.2020 00:00:00;Niederösterreich;3;1690879;299;52982;2287;135,2551;10;887;338;48276
28.12.2020 00:00:00;Oberösterreich;4;1495608;389;71244;2501;167,223;14;1151;321;65721
28.12.2020 00:00:00;Salzburg;5;560710;273;27531;1456;259,6708;5;339;159;25187
28.12.2020 00:00:00;Steiermark;6;1247077;284;41433;1770;141,9319;14;1354;277;36795
28.12.2020 00:00:00;Tirol;7;760105;196;39861;1147;150,9002;3;516;163;37656
28.12.2020 00:00:00;Vorarlberg;8;399237;82;18932;651;163,061;3;229;104;17814
28.12.2020 00:00:00;Wien;9;1920949;385;70990;2210;115,0473;14;1103;447;61922
28.12.2020 00:00:00;Österreich;10;8932664;2125;353072;13490;151,0188;73;6256;2022;319927
29.12.2020 00:00:00;Burgenland;1;296010;81;9339;338;114,1853;3;170;54;8626
29.12.2020 00:00:00;Kärnten;2;562089;218;21059;1139;202,6369;6;516;132;18116
29.12.2020 00:00:00;Niederösterreich;3;1690879;538;53520;2305;136,3196;8;895;332;48608
29.12.2020 00:00:00;Oberösterreich;4;1495608;459;71703;2531;169,2288;11;1162;359;66080
29.12.2020 00:00:00;Salzburg;5;560710;336;27867;1560;278,2187;5;344;199;25386
29.12.2020 00:00:00;Steiermark;6;1247077;440;41873;1838;147,3846;6;1360;270;37065
29.12.2020 00:00:00;Tirol;7;760105;248;40109;1177;154,847;1;517;166;37822
29.12.2020 00:00:00;Vorarlberg;8;399237;218;19150;768;192,3669;1;230;95;17909
29.12.2020 00:00:00;Wien;9;1920949;436;71426;2251;117,1817;9;1112;479;62401
29.12.2020 00:00:00;Österreich;10;8932664;2974;356046;13907;155,687;50;6306;2086;322013
30.12.2020 00:00:00;Burgenland;1;296010;75;9414;368;124,3201;2;172;43;8669
30.12.2020 00:00:00;Kärnten;2;562089;238;21297;1100;195,6985;13;529;153;18269
30.12.2020 00:00:00;Niederösterreich;3;1690879;450;53970;2316;136,9702;8;903;253;48861
30.12.2020 00:00:00;Oberösterreich;4;1495608;500;72203;2496;166,8887;9;1171;402;66482
30.12.2020 00:00:00;Salzburg;5;560710;359;28226;1638;292,1296;3;347;204;25590
30.12.2020 00:00:00;Steiermark;6;1247077;404;42277;1793;143,7762;14;1374;335;37400
30.12.2020 00:00:00;Tirol;7;760105;143;40252;1121;147,4796;3;520;154;37976
30.12.2020 00:00:00;Vorarlberg;8;399237;157;19307;710;177,8392;2;232;107;18016
30.12.2020 00:00:00;Wien;9;1920949;386;71812;2223;115,7241;13;1125;506;62907
30.12.2020 00:00:00;Österreich;10;8932664;2712;358758;13765;154,0974;67;6373;2157;324170
31.12.2020 00:00:00;Burgenland;1;296010;54;9468;370;124,9958;2;174;44;8713
31.12.2020 00:00:00;Kärnten;2;562089;167;21464;1086;193,2078;3;532;177;18446
31.12.2020 00:00:00;Niederösterreich;3;1690879;330;54300;2337;138,2121;8;911;323;49184
31.12.2020 00:00:00;Oberösterreich;4;1495608;303;72506;2439;163,0775;16;1187;368;66850
31.12.2020 00:00:00;Salzburg;5;560710;322;28548;1812;323,1617;1;348;159;25749
31.12.2020 00:00:00;Steiermark;6;1247077;242;42519;1760;141,13;17;1391;272;37672
31.12.2020 00:00:00;Tirol;7;760105;179;40431;1161;152,7421;1;521;148;38124
31.12.2020 00:00:00;Vorarlberg;8;399237;81;19388;741;185,604;1;233;96;18112
31.12.2020 00:00:00;Wien;9;1920949;325;72137;2255;117,3899;9;1134;490;63397
31.12.2020 00:00:00;Österreich;10;8932664;2003;360761;13961;156,2916;58;6431;2077;326247
01.01.2021 00:00:00;Burgenland;1;296010;53;9521;396;133,7793;0;174;35;8748
01.01.2021 00:00:00;Kärnten;2;562089;130;21594;1115;198,3672;3;535;160;18606
01.01.2021 00:00:00;Niederösterreich;3;1690879;303;54603;2442;144,4219;5;916;446;49630
01.01.2021 00:00:00;Oberösterreich;4;1495608;250;72756;2435;162,81;11;1198;491;67341
01.01.2021 00:00:00;Salzburg;5;560710;158;28706;1798;320,6649;4;352;202;25951
01.01.2021 00:00:00;Steiermark;6;1247077;122;42641;1794;143,8564;9;1400;298;37970
01.01.2021 00:00:00;Tirol;7;760105;220;40651;1247;164,0563;4;525;193;38317
01.01.2021 00:00:00;Vorarlberg;8;399237;88;19476;753;188,6098;4;237;125;18237
01.01.2021 00:00:00;Wien;9;1920949;267;72404;2285;118,9516;11;1145;420;63817
01.01.2021 00:00:00;Österreich;10;8932664;1591;362352;14265;159,6948;51;6482;2370;328617
02.01.2021 00:00:00;Burgenland;1;296010;55;9576;412;139,1845;0;174;35;8783
02.01.2021 00:00:00;Kärnten;2;562089;163;21757;1185;210,8207;5;540;213;18819
02.01.2021 00:00:00;Niederösterreich;3;1690879;280;54883;2464;145,723;6;922;379;50009
02.01.2021 00:00:00;Oberösterreich;4;1495608;230;72986;2468;165,0165;16;1214;419;67760
02.01.2021 00:00:00;Salzburg;5;560710;279;28985;1935;345,0982;6;358;210;26161
02.01.2021 00:00:00;Steiermark;6;1247077;215;42856;1882;150,9129;8;1408;311;38281
02.01.2021 00:00:00;Tirol;7;760105;181;40832;1359;178,7911;2;527;198;38515
02.01.2021 00:00:00;Vorarlberg;8;399237;24;19500;749;187,6079;1;238;93;18330
02.01.2021 00:00:00;Wien;9;1920949;208;72612;2283;118,8475;9;1154;387;64204
02.01.2021 00:00:00;Österreich;10;8932664;1635;363987;14737;164,9788;53;6535;2245;330862
03.01.2021 00:00:00;Burgenland;1;296010;65;9641;426;143,9141;0;174;45;8828
03.01.2021 00:00:00;Kärnten;2;562089;140;21897;1230;218,8266;5;545;207;19026
03.01.2021 00:00:00;Niederösterreich;3;1690879;364;55247;2564;151,6371;12;934;300;50309
03.01.2021 00:00:00;Oberösterreich;4;1495608;383;73369;2514;168,0922;9;1223;394;68154
03.01.2021 00:00:00;Salzburg;5;560710;207;29192;1934;344,9198;4;362;234;26395
03.01.2021 00:00:00;Steiermark;6;1247077;228;43084;1935;155,1628;7;1415;276;38557
03.01.2021 00:00:00;Tirol;7;760105;131;40963;1298;170,7659;2;529;120;38635
03.01.2021 00:00:00;Vorarlberg;8;399237;150;19650;800;200,3822;1;239;99;18429
03.01.2021 00:00:00;Wien;9;1920949;228;72840;2235;116,3487;5;1159;280;64484
03.01.2021 00:00:00;Österreich;10;8932664;1896;365883;14936;167,2066;45;6580;1955;332817
04.01.2021 00:00:00;Burgenland;1;296010;75;9716;458;154,7245;0;174;30;8858
04.01.2021 00:00:00;Kärnten;2;562089;231;22128;1287;228,9673;12;557;261;19287
04.01.2021 00:00:00;Niederösterreich;3;1690879;364;55611;2629;155,4813;9;943;285;50594
04.01.2021 00:00:00;Oberösterreich;4;1495608;367;73736;2492;166,6212;11;1234;398;68552
04.01.2021 00:00:00;Salzburg;5;560710;241;29433;1902;339,2128;6;368;214;26609
04.01.2021 00:00:00;Steiermark;6;1247077;322;43406;1973;158,21;13;1428;274;38831
04.01.2021 00:00:00;Tirol;7;760105;195;41158;1297;170,6343;2;531;153;38788
04.01.2021 00:00:00;Vorarlberg;8;399237;109;19759;827;207,1451;0;239;94;18523
04.01.2021 00:00:00;Wien;9;1920949;388;73228;2238;116,5049;11;1170;336;64820
04.01.2021 00:00:00;Österreich;10;8932664;2292;368175;15103;169,0761;64;6644;2045;334862
05.01.2021 00:00:00;Burgenland;1;296010;93;9809;470;158,7784;0;174;74;8932
05.01.2021 00:00:00;Kärnten;2;562089;288;22416;1357;241,4208;5;562;188;19475
05.01.2021 00:00:00;Niederösterreich;3;1690879;458;56069;2549;150,75;12;955;321;50915
05.01.2021 00:00:00;Oberösterreich;4;1495608;519;74255;2552;170,6329;8;1242;337;68889
05.01.2021 00:00:00;Salzburg;5;560710;441;29874;2007;357,9391;5;373;235;26844
05.01.2021 00:00:00;Steiermark;6;1247077;415;43821;1948;156,2053;9;1437;333;39164
05.01.2021 00:00:00;Tirol;7;760105;173;41331;1222;160,7673;2;533;152;38940
05.01.2021 00:00:00;Vorarlberg;8;399237;98;19857;707;177,0878;1;240;76;18599
05.01.2021 00:00:00;Wien;9;1920949;472;73700;2274;118,379;6;1176;448;65268
05.01.2021 00:00:00;Österreich;10;8932664;2957;371132;15086;168,8858;48;6692;2164;337026
06.01.2021 00:00:00;Burgenland;1;296010;51;9860;446;150,6706;1;175;50;8982
06.01.2021 00:00:00;Kärnten;2;562089;174;22590;1293;230,0347;3;565;165;19640
06.01.2021 00:00:00;Niederösterreich;3;1690879;390;56459;2489;147,2015;14;969;268;51183
06.01.2021 00:00:00;Oberösterreich;4;1495608;310;74565;2362;157,9291;10;1252;325;69214
06.01.2021 00:00:00;Salzburg;5;560710;210;30084;1858;331,3656;6;379;255;27099
06.01.2021 00:00:00;Steiermark;6;1247077;277;44098;1821;146,0215;6;1443;159;39323
06.01.2021 00:00:00;Tirol;7;760105;223;41554;1302;171,2921;1;534;145;39085
06.01.2021 00:00:00;Vorarlberg;8;399237;148;20005;698;174,8335;0;240;120;18719
06.01.2021 00:00:00;Wien;9;1920949;303;74003;2191;114,0582;13;1189;355;65623
06.01.2021 00:00:00;Österreich;10;8932664;2086;373218;14460;161,8778;54;6746;1842;338868
07.01.2021 00:00:00;Burgenland;1;296010;67;9927;459;155,0623;3;178;64;9046
07.01.2021 00:00:00;Kärnten;2;562089;176;22766;1302;231,6359;3;568;227;19867
07.01.2021 00:00:00;Niederösterreich;3;1690879;298;56757;2457;145,309;13;982;323;51506
07.01.2021 00:00:00;Oberösterreich;4;1495608;301;74866;2360;157,7954;8;1260;412;69626
07.01.2021 00:00:00;Salzburg;5;560710;276;30360;1812;323,1617;0;379;290;27389
07.01.2021 00:00:00;Steiermark;6;1247077;267;44365;1846;148,0261;12;1455;279;39602
07.01.2021 00:00:00;Tirol;7;760105;152;41706;1275;167,74;2;536;200;39285
07.01.2021 00:00:00;Vorarlberg;8;399237;83;20088;700;175,3345;1;241;116;18835
07.01.2021 00:00:00;Wien;9;1920949;380;74383;2246;116,9214;17;1206;354;65977
07.01.2021 00:00:00;Österreich;10;8932664;2000;375218;14457;161,8442;59;6805;2265;341133
08.01.2021 00:00:00;Burgenland;1;296010;43;9970;449;151,6841;2;180;74;9120
08.01.2021 00:00:00;Kärnten;2;562089;218;22984;1390;247,2918;1;569;197;20064
08.01.2021 00:00:00;Niederösterreich;3;1690879;470;57227;2624;155,1856;14;996;518;52024
08.01.2021 00:00:00;Oberösterreich;4;1495608;461;75327;2571;171,9033;10;1270;460;70086
08.01.2021 00:00:00;Salzburg;5;560710;224;30584;1878;334,9325;4;383;301;27690
08.01.2021 00:00:00;Steiermark;6;1247077;277;44642;2001;160,4552;3;1458;329;39931
08.01.2021 00:00:00;Tirol;7;760105;185;41891;1240;163,1354;2;538;192;39477
08.01.2021 00:00:00;Vorarlberg;8;399237;82;20170;694;173,8316;1;242;120;18955
08.01.2021 00:00:00;Wien;9;1920949;338;74721;2317;120,6175;10;1216;393;66370
08.01.2021 00:00:00;Österreich;10;8932664;2298;377516;15164;169,759;47;6852;2584;343717
09.01.2021 00:00:00;Burgenland;1;296010;50;10020;444;149,9949;1;181;53;9173
09.01.2021 00:00:00;Kärnten;2;562089;120;23104;1347;239,6418;3;572;192;20256
09.01.2021 00:00:00;Niederösterreich;3;1690879;270;57497;2614;154,5941;7;1003;405;52429
09.01.2021 00:00:00;Oberösterreich;4;1495608;232;75559;2573;172,0371;5;1275;366;70452
09.01.2021 00:00:00;Salzburg;5;560710;184;30768;1783;317,9897;1;384;295;27985
09.01.2021 00:00:00;Steiermark;6;1247077;184;44826;1970;157,9694;3;1461;262;40193
09.01.2021 00:00:00;Tirol;7;760105;124;42015;1183;155,6364;0;538;182;39659
09.01.2021 00:00:00;Vorarlberg;8;399237;87;20257;757;189,6117;1;243;103;19058
09.01.2021 00:00:00;Wien;9;1920949;297;75018;2406;125,2506;10;1226;231;66601
09.01.2021 00:00:00;Österreich;10;8932664;1548;379064;15077;168,785;31;6883;2089;345806
10.01.2021 00:00:00;Burgenland;1;296010;31;10051;410;138,5088;0;181;47;9220
10.01.2021 00:00:00;Kärnten;2;562089;120;23224;1327;236,0836;4;576;214;20470
10.01.2021 00:00:00;Niederösterreich;3;1690879;277;57774;2527;149,4489;6;1009;369;52798
10.01.2021 00:00:00;Oberösterreich;4;1495608;175;75734;2365;158,1297;10;1285;351;70803
10.01.2021 00:00:00;Salzburg;5;560710;145;30913;1721;306,9323;1;385;269;28254
10.01.2021 00:00:00;Steiermark;6;1247077;235;45061;1977;158,5307;8;1469;159;40352
10.01.2021 00:00:00;Tirol;7;760105;85;42100;1137;149,5846;4;542;167;39826
10.01.2021 00:00:00;Vorarlberg;8;399237;59;20316;666;166,8182;2;245;97;19155
10.01.2021 00:00:00;Wien;9;1920949;259;75277;2437;126,8644;13;1239;212;66813
10.01.2021 00:00:00;Österreich;10;8932664;1386;380450;14567;163,0757;48;6931;1885;347691
11.01.2021 00:00:00;Burgenland;1;296010;58;10109;393;132,7658;0;181;74;9294
11.01.2021 00:00:00;Kärnten;2;562089;131;23355;1227;218,2928;11;587;207;20677
11.01.2021 00:00:00;Niederösterreich;3;1690879;287;58061;2450;144,8951;6;1015;328;53126
11.01.2021 00:00:00;Oberösterreich;4;1495608;262;75996;2260;151,1091;10;1295;371;71174
11.01.2021 00:00:00;Salzburg;5;560710;244;31157;1724;307,4673;4;389;232;28486
11.01.2021 00:00:00;Steiermark;6;1247077;223;45284;1878;150,5921;10;1479;382;40734
11.01.2021 00:00:00;Tirol;7;760105;93;42193;1035;136,1654;3;545;200;40026
11.01.2021 00:00:00;Vorarlberg;8;399237;46;20362;603;151,0381;0;245;99;19254
11.01.2021 00:00:00;Wien;9;1920949;362;75639;2411;125,5109;14;1253;369;67182
11.01.2021 00:00:00;Österreich;10;8932664;1706;382156;13981;156,5155;58;6989;2262;349953
12.01.2021 00:00:00;Burgenland;1;296010;40;10149;340;114,861;1;182;65;9359
12.01.2021 00:00:00;Kärnten;2;562089;181;23536;1120;199,2567;8;595;215;20892
12.01.2021 00:00:00;Niederösterreich;3;1690879;413;58474;2405;142,2337;9;1024;275;53401
12.01.2021 00:00:00;Oberösterreich;4;1495608;330;76326;2071;138,4721;9;1304;344;71518
12.01.2021 00:00:00;Salzburg;5;560710;240;31397;1523;271,6199;3;392;239;28725
12.01.2021 00:00:00;Steiermark;6;1247077;340;45624;1803;144,5781;11;1490;277;41011
12.01.2021 00:00:00;Tirol;7;760105;155;42348;1017;133,7973;3;548;193;40219
12.01.2021 00:00:00;Vorarlberg;8;399237;58;20420;563;141,019;1;246;73;19327
12.01.2021 00:00:00;Wien;9;1920949;403;76042;2342;121,9189;11;1264;374;67556
12.01.2021 00:00:00;Österreich;10;8932664;2160;384316;13184;147,5932;56;7045;2055;352008
13.01.2021 00:00:00;Burgenland;1;296010;60;10209;349;117,9014;1;183;38;9397
13.01.2021 00:00:00;Kärnten;2;562089;142;23678;1088;193,5637;2;597;214;21106
13.01.2021 00:00:00;Niederösterreich;3;1690879;262;58736;2277;134,6637;9;1033;307;53708
13.01.2021 00:00:00;Oberösterreich;4;1495608;263;76589;2024;135,3296;11;1315;364;71882
13.01.2021 00:00:00;Salzburg;5;560710;225;31622;1538;274,2951;1;393;226;28951
13.01.2021 00:00:00;Steiermark;6;1247077;210;45834;1736;139,2055;8;1498;296;41307
13.01.2021 00:00:00;Tirol;7;760105;115;42463;909;119,5887;3;551;174;40393
13.01.2021 00:00:00;Vorarlberg;8;399237;101;20521;516;129,2465;2;248;121;19448
13.01.2021 00:00:00;Wien;9;1920949;277;76319;2316;120,5654;21;1285;384;67940
13.01.2021 00:00:00;Österreich;10;8932664;1655;385971;12753;142,7682;58;7103;2124;354132
14.01.2021 00:00:00;Burgenland;1;296010;38;10247;320;108,1045;1;184;41;9438
14.01.2021 00:00:00;Kärnten;2;562089;123;23801;1035;184,1345;6;603;198;21304
14.01.2021 00:00:00;Niederösterreich;3;1690879;276;59012;2255;133,3626;10;1043;356;54064
14.01.2021 00:00:00;Oberösterreich;4;1495608;254;76843;1977;132,187;6;1321;354;72236
14.01.2021 00:00:00;Salzburg;5;560710;141;31763;1403;250,2185;3;396;246;29197
14.01.2021 00:00:00;Steiermark;6;1247077;168;46002;1637;131,267;7;1505;293;41600
14.01.2021 00:00:00;Tirol;7;760105;103;42566;860;113,1423;5;556;174;40567
14.01.2021 00:00:00;Vorarlberg;8;399237;80;20601;513;128,4951;0;248;94;19542
14.01.2021 00:00:00;Wien;9;1920949;352;76671;2288;119,1078;10;1295;291;68231
14.01.2021 00:00:00;Österreich;10;8932664;1535;387506;12288;137,5625;48;7151;2047;356179
15.01.2021 00:00:00;Burgenland;1;296010;42;10289;319;107,7666;1;185;37;9475
15.01.2021 00:00:00;Kärnten;2;562089;119;23920;936;166,5217;6;609;188;21492
15.01.2021 00:00:00;Niederösterreich;3;1690879;276;59288;2061;121,8893;15;1058;476;54540
15.01.2021 00:00:00;Oberösterreich;4;1495608;266;77109;1782;119,1489;3;1324;380;72616
15.01.2021 00:00:00;Salzburg;5;560710;182;31945;1361;242,728;4;400;272;29469
15.01.2021 00:00:00;Steiermark;6;1247077;204;46206;1564;125,4133;6;1511;327;41927
15.01.2021 00:00:00;Tirol;7;760105;98;42664;773;101,6965;4;560;198;40765
15.01.2021 00:00:00;Vorarlberg;8;399237;91;20692;522;130,7494;0;248;98;19640
15.01.2021 00:00:00;Wien;9;1920949;280;76951;2230;116,0885;13;1308;243;68474
15.01.2021 00:00:00;Österreich;10;8932664;1558;389064;11548;129,2783;52;7203;2219;358398
16.01.2021 00:00:00;Burgenland;1;296010;44;10333;313;105,7397;1;186;46;9521
16.01.2021 00:00:00;Kärnten;2;562089;104;24024;920;163,6751;6;615;168;21660
16.01.2021 00:00:00;Niederösterreich;3;1690879;237;59525;2028;119,9376;13;1071;361;54901
16.01.2021 00:00:00;Oberösterreich;4;1495608;154;77263;1704;113,9336;7;1331;290;72906
16.01.2021 00:00:00;Salzburg;5;560710;181;32126;1358;242,1929;2;402;256;29725
16.01.2021 00:00:00;Steiermark;6;1247077;158;46364;1538;123,3284;7;1518;238;42165
16.01.2021 00:00:00;Tirol;7;760105;152;42816;801;105,3802;2;562;166;40931
16.01.2021 00:00:00;Vorarlberg;8;399237;59;20751;494;123,736;4;252;96;19736
16.01.2021 00:00:00;Wien;9;1920949;230;77181;2163;112,6006;9;1317;197;68671
16.01.2021 00:00:00;Österreich;10;8932664;1319;390383;11319;126,7147;51;7254;1818;360216
17.01.2021 00:00:00;Burgenland;1;296010;50;10383;332;112,1584;3;189;51;9572
17.01.2021 00:00:00;Kärnten;2;562089;81;24105;881;156,7367;3;618;159;21819
17.01.2021 00:00:00;Niederösterreich;3;1690879;276;59801;2027;119,8785;10;1081;252;55153
17.01.2021 00:00:00;Oberösterreich;4;1495608;136;77399;1665;111,326;3;1334;294;73200
17.01.2021 00:00:00;Salzburg;5;560710;92;32218;1305;232,7406;2;404;177;29902
17.01.2021 00:00:00;Steiermark;6;1247077;102;46466;1405;112,6635;13;1531;257;42422
17.01.2021 00:00:00;Tirol;7;760105;81;42897;797;104,8539;1;563;164;41095
17.01.2021 00:00:00;Vorarlberg;8;399237;68;20819;503;125,9903;0;252;78;19814
17.01.2021 00:00:00;Wien;9;1920949;125;77306;2029;105,6249;7;1324;253;68924
17.01.2021 00:00:00;Österreich;10;8932664;1011;391394;10944;122,5166;42;7296;1685;361901
18.01.2021 00:00:00;Burgenland;1;296010;44;10427;318;107,4288;3;192;46;9618
18.01.2021 00:00:00;Kärnten;2;562089;118;24223;868;154,424;5;623;164;21983
18.01.2021 00:00:00;Niederösterreich;3;1690879;407;60208;2147;126,9754;10;1091;396;55549
18.01.2021 00:00:00;Oberösterreich;4;1495608;211;77610;1614;107,916;5;1339;293;73493
18.01.2021 00:00:00;Salzburg;5;560710;155;32373;1216;216,8679;3;407;176;30078
18.01.2021 00:00:00;Steiermark;6;1247077;190;46656;1372;110,0173;7;1538;272;42694
18.01.2021 00:00:00;Tirol;7;760105;122;43019;826;108,6692;2;565;152;41247
18.01.2021 00:00:00;Vorarlberg;8;399237;79;20898;536;134,2561;1;253;69;19883
18.01.2021 00:00:00;Wien;9;1920949;303;77609;1970;102,5535;15;1339;342;69266
18.01.2021 00:00:00;Österreich;10;8932664;1629;393023;10867;121,6546;51;7347;1910;363811
19.01.2021 00:00:00;Burgenland;1;296010;35;10462;313;105,7397;1;193;62;9680
19.01.2021 00:00:00;Kärnten;2;562089;105;24328;792;140,903;5;628;155;22138
19.01.2021 00:00:00;Niederösterreich;3;1690879;317;60525;2051;121,2979;6;1097;298;55847
19.01.2021 00:00:00;Oberösterreich;4;1495608;292;77902;1576;105,3752;5;1344;264;73757
19.01.2021 00:00:00;Salzburg;5;560710;220;32593;1196;213,301;1;408;205;30283
19.01.2021 00:00:00;Steiermark;6;1247077;229;46885;1261;101,1164;7;1545;248;42942
19.01.2021 00:00:00;Tirol;7;760105;131;43150;802;105,5117;2;567;127;41374
19.01.2021 00:00:00;Vorarlberg;8;399237;71;20969;549;137,5123;1;254;89;19972
19.01.2021 00:00:00;Wien;9;1920949;256;77865;1823;94,90101;11;1350;407;69673
19.01.2021 00:00:00;Österreich;10;8932664;1656;394679;10363;116,0124;39;7386;1855;365666
20.01.2021 00:00:00;Burgenland;1;296010;55;10517;308;104,0505;0;193;42;9722
20.01.2021 00:00:00;Kärnten;2;562089;186;24514;836;148,7309;6;634;183;22321
20.01.2021 00:00:00;Niederösterreich;3;1690879;251;60776;2040;120,6473;8;1105;239;56086
20.01.2021 00:00:00;Oberösterreich;4;1495608;246;78148;1559;104,2385;3;1347;219;73976
20.01.2021 00:00:00;Salzburg;5;560710;233;32826;1204;214,7278;3;411;175;30458
20.01.2021 00:00:00;Steiermark;6;1247077;205;47090;1256;100,7155;2;1547;228;43170
20.01.2021 00:00:00;Tirol;7;760105;117;43267;804;105,7749;2;569;125;41499
20.01.2021 00:00:00;Vorarlberg;8;399237;115;21084;563;141,019;0;254;64;20036
20.01.2021 00:00:00;Wien;9;1920949;334;78199;1880;97,86829;11;1361;345;70018
20.01.2021 00:00:00;Österreich;10;8932664;1742;396421;10450;116,9864;35;7421;1620;367286
21.01.2021 00:00:00;Burgenland;1;296010;43;10560;313;105,7397;1;194;58;9780
21.01.2021 00:00:00;Kärnten;2;562089;131;24645;844;150,1542;7;641;184;22505
21.01.2021 00:00:00;Niederösterreich;3;1690879;262;61038;2026;119,8193;5;1110;228;56314
21.01.2021 00:00:00;Oberösterreich;4;1495608;254;78402;1559;104,2385;9;1356;231;74207
21.01.2021 00:00:00;Salzburg;5;560710;160;32986;1223;218,1163;1;412;152;30610
21.01.2021 00:00:00;Steiermark;6;1247077;224;47314;1312;105,206;5;1552;233;43403
21.01.2021 00:00:00;Tirol;7;760105;138;43405;839;110,3795;4;573;97;41596
