Time;Bundesland;BundeslandID;AnzEinwohner;AnzahlFaelle;AnzahlFaelleSum;AnzahlFaelle7Tage;SiebenTageInzidenzFaelle;AnzahlTotTaeglich;AnzahlTotSum;AnzahlGeheiltTaeglich;AnzahlGeheiltSum
02.01.2021 00:00:00;Oberösterreich;4;1495608;230;72985;2468;165,0165;16;1214;419;67757
02.01.2021 00:00:00;Salzburg;5;560710;279;28985;1935;345,0982;6;358;210;26161
02.01.2021 00:00:00;Steiermark;6;1247077;215;42857;1882;150,9129;8;1408;311;38282
02.01.2021 00:00:00;Tirol;7;760105;181;40834;1359;178,7911;2;527;198;38516
02.01.2021 00:00:00;Vorarlberg;8;399237;24;19500;749;187,6079;1;238;93;18330
02.01.2021 00:00:00;Wien;9;1920949;208;72612;2283;118,8475;9;1154;387;64207
02.01.2021 00:00:00;Österreich;10;8932664;1635;363989;14737;164,9788;53;6535;2245;330865
03.01.2021 00:00:00;Burgenland;1;296010;65;9641;426;143,9141;0;174;45;8828
03.01.2021 00:00:00;Kärnten;2;562089;140;21897;1230;218,8266;5;545;207;19026
03.01.2021 00:00:00;Niederösterreich;3;1690879;364;55247;2564;151,6371;12;934;299;50309
03.01.2021 00:00:00;Oberösterreich;4;1495608;383;73368;2514;168,0922;9;1223;394;68151
03.01.2021 00:00:00;Salzburg;5;560710;207;29192;1934;344,9198;4;362;234;26395
03.01.2021 00:00:00;Steiermark;6;1247077;228;43085;1935;155,1628;7;1415;276;38558
03.01.2021 00:00:00;Tirol;7;760105;131;40965;1298;170,7659;2;529;120;38636
03.01.2021 00:00:00;Vorarlberg;8;399237;150;19650;800;200,3822;1;239;99;18429
03.01.2021 00:00:00;Wien;9;1920949;228;72840;2235;116,3487;5;1159;280;64487
03.01.2021 00:00:00;Österreich;10;8932664;1896;365885;14936;167,2066;45;6580;1954;332819
04.01.2021 00:00:00;Burgenland;1;296010;75;9716;458;154,7245;0;174;30;8858
04.01.2021 00:00:00;Kärnten;2;562089;231;22128;1287;228,9673;12;557;261;19287
04.01.2021 00:00:00;Niederösterreich;3;1690879;364;55611;2629;155,4813;9;943;285;50594
04.01.2021 00:00:00;Oberösterreich;4;1495608;367;73735;2492;166,6212;11;1234;398;68549
04.01.2021 00:00:00;Salzburg;5;560710;241;29433;1902;339,2128;6;368;214;26609
04.01.2021 00:00:00;Steiermark;6;1247077;322;43407;1973;158,21;13;1428;274;38832
04.01.2021 00:00:00;Tirol;7;760105;195;41160;1297;170,6343;2;531;153;38789
04.01.2021 00:00:00;Vorarlberg;8;399237;109;19759;827;207,1451;0;239;94;18523
04.01.2021 00:00:00;Wien;9;1920949;388;73228;2238;116,5049;11;1170;336;64823
04.01.2021 00:00:00;Österreich;10;8932664;2292;368177;15103;169,0761;64;6644;2045;334864
05.01.2021 00:00:00;Burgenland;1;296010;93;9809;470;158,7784;0;174;74;8932
05.01.2021 00:00:00;Kärnten;2;562089;288;22416;1357;241,4208;5;562;188;19475
05.01.2021 00:00:00;Niederösterreich;3;1690879;458;56069;2549;150,75;12;955;321;50915
05.01.2021 00:00:00;Oberösterreich;4;1495608;519;74254;2552;170,6329;8;1242;337;68886
05.01.2021 00:00:00;Salzburg;5;560710;441;29874;2007;357,9391;5;373;235;26844
05.01.2021 00:00:00;Steiermark;6;1247077;415;43822;1948;156,2053;9;1437;333;39165
05.01.2021 00:00:00;Tirol;7;760105;173;41333;1222;160,7673;2;533;152;38941
05.01.2021 00:00:00;Vorarlberg;8;399237;98;19857;707;177,0878;1;240;76;18599
05.01.2021 00:00:00;Wien;9;1920949;472;73700;2274;118,379;6;1176;448;65271
05.01.2021 00:00:00;Österreich;10;8932664;2957;371134;15086;168,8858;48;6692;2164;337028
06.01.2021 00:00:00;Burgenland;1;296010;51;9860;446;150,6706;1;175;50;8982
06.01.2021 00:00:00;Kärnten;2;562089;174;22590;1293;230,0347;3;565;165;19640
06.01.2021 00:00:00;Niederösterreich;3;1690879;390;56459;2489;147,2015;14;969;268;51183
06.01.2021 00:00:00;Oberösterreich;4;1495608;310;74564;2362;157,9291;10;1252;325;69211
06.01.2021 00:00:00;Salzburg;5;560710;210;30084;1858;331,3656;6;379;255;27099
06.01.2021 00:00:00;Steiermark;6;1247077;277;44099;1821;146,0215;6;1443;159;39324
06.01.2021 00:00:00;Tirol;7;760105;223;41556;1302;171,2921;1;534;145;39086
06.01.2021 00:00:00;Vorarlberg;8;399237;148;20005;698;174,8335;0;240;120;18719
06.01.2021 00:00:00;Wien;9;1920949;303;74003;2191;114,0582;13;1189;355;65626
06.01.2021 00:00:00;Österreich;10;8932664;2086;373220;14460;161,8778;54;6746;1842;338870
07.01.2021 00:00:00;Burgenland;1;296010;67;9927;459;155,0623;3;178;64;9046
07.01.2021 00:00:00;Kärnten;2;562089;176;22766;1302;231,6359;3;568;227;19867
07.01.2021 00:00:00;Niederösterreich;3;1690879;298;56757;2457;145,309;13;982;323;51506
07.01.2021 00:00:00;Oberösterreich;4;1495608;301;74865;2360;157,7954;8;1260;412;69623
07.01.2021 00:00:00;Salzburg;5;560710;276;30360;1812;323,1617;0;379;290;27389
07.01.2021 00:00:00;Steiermark;6;1247077;267;44366;1846;148,0261;12;1455;279;39603
07.01.2021 00:00:00;Tirol;7;760105;152;41708;1275;167,74;2;536;200;39286
07.01.2021 00:00:00;Vorarlberg;8;399237;83;20088;700;175,3345;1;241;116;18835
07.01.2021 00:00:00;Wien;9;1920949;380;74383;2246;116,9214;17;1206;354;65980
07.01.2021 00:00:00;Österreich;10;8932664;2000;375220;14457;161,8442;59;6805;2265;341135
08.01.2021 00:00:00;Burgenland;1;296010;43;9970;449;151,6841;2;180;74;9120
08.01.2021 00:00:00;Kärnten;2;562089;218;22984;1390;247,2918;1;569;197;20064
08.01.2021 00:00:00;Niederösterreich;3;1690879;470;57227;2624;155,1856;14;996;518;52024
08.01.2021 00:00:00;Oberösterreich;4;1495608;461;75326;2571;171,9033;10;1270;460;70083
08.01.2021 00:00:00;Salzburg;5;560710;224;30584;1878;334,9325;4;383;301;27690
08.01.2021 00:00:00;Steiermark;6;1247077;277;44643;2001;160,4552;3;1458;329;39932
08.01.2021 00:00:00;Tirol;7;760105;185;41893;1240;163,1354;2;538;192;39478
08.01.2021 00:00:00;Vorarlberg;8;399237;82;20170;694;173,8316;1;242;120;18955
08.01.2021 00:00:00;Wien;9;1920949;338;74721;2317;120,6175;10;1216;393;66373
08.01.2021 00:00:00;Österreich;10;8932664;2298;377518;15164;169,759;47;6852;2584;343719
09.01.2021 00:00:00;Burgenland;1;296010;50;10020;444;149,9949;1;181;53;9173
09.01.2021 00:00:00;Kärnten;2;562089;120;23104;1347;239,6418;3;572;192;20256
09.01.2021 00:00:00;Niederösterreich;3;1690879;270;57497;2614;154,5941;7;1003;405;52429
09.01.2021 00:00:00;Oberösterreich;4;1495608;232;75558;2573;172,0371;5;1275;366;70449
09.01.2021 00:00:00;Salzburg;5;560710;184;30768;1783;317,9897;1;384;295;27985
09.01.2021 00:00:00;Steiermark;6;1247077;184;44827;1970;157,9694;3;1461;262;40194
09.01.2021 00:00:00;Tirol;7;760105;124;42017;1183;155,6364;0;538;182;39660
09.01.2021 00:00:00;Vorarlberg;8;399237;87;20257;757;189,6117;1;243;103;19058
09.01.2021 00:00:00;Wien;9;1920949;297;75018;2406;125,2506;10;1226;231;66604
09.01.2021 00:00:00;Österreich;10;8932664;1548;379066;15077;168,785;31;6883;2089;345808
10.01.2021 00:00:00;Burgenland;1;296010;31;10051;410;138,5088;0;181;47;9220
10.01.2021 00:00:00;Kärnten;2;562089;120;23224;1327;236,0836;4;576;214;20470
10.01.2021 00:00:00;Niederösterreich;3;1690879;277;57774;2527;149,4489;6;1009;369;52798
10.01.2021 00:00:00;Oberösterreich;4;1495608;175;75733;2365;158,1297;10;1285;351;70800
10.01.2021 00:00:00;Salzburg;5;560710;145;30913;1721;306,9323;1;385;269;28254
10.01.2021 00:00:00;Steiermark;6;1247077;235;45062;1977;158,5307;8;1469;159;40353
10.01.2021 00:00:00;Tirol;7;760105;85;42102;1137;149,5846;4;542;167;39827
10.01.2021 00:00:00;Vorarlberg;8;399237;59;20316;666;166,8182;2;245;97;19155
10.01.2021 00:00:00;Wien;9;1920949;259;75277;2437;126,8644;13;1239;212;66816
10.01.2021 00:00:00;Österreich;10;8932664;1386;380452;14567;163,0757;48;6931;1885;347693
11.01.2021 00:00:00;Burgenland;1;296010;58;10109;393;132,7658;0;181;74;9294
11.01.2021 00:00:00;Kärnten;2;562089;131;23355;1227;218,2928;11;587;207;20677
11.01.2021 00:00:00;Niederösterreich;3;1690879;287;58061;2450;144,8951;6;1015;328;53126
11.01.2021 00:00:00;Oberösterreich;4;1495608;262;75995;2260;151,1091;10;1295;371;71171
11.01.2021 00:00:00;Salzburg;5;560710;244;31157;1724;307,4673;4;389;232;28486
11.01.2021 00:00:00;Steiermark;6;1247077;223;45285;1878;150,5921;10;1479;382;40735
11.01.2021 00:00:00;Tirol;7;760105;93;42195;1035;136,1654;3;545;200;40027
11.01.2021 00:00:00;Vorarlberg;8;399237;46;20362;603;151,0381;0;245;99;19254
11.01.2021 00:00:00;Wien;9;1920949;362;75639;2411;125,5109;14;1253;369;67185
11.01.2021 00:00:00;Österreich;10;8932664;1706;382158;13981;156,5155;58;6989;2262;349955
12.01.2021 00:00:00;Burgenland;1;296010;40;10149;340;114,861;1;182;65;9359
12.01.2021 00:00:00;Kärnten;2;562089;181;23536;1120;199,2567;8;595;215;20892
12.01.2021 00:00:00;Niederösterreich;3;1690879;413;58474;2405;142,2337;9;1024;275;53401
12.01.2021 00:00:00;Oberösterreich;4;1495608;330;76325;2071;138,4721;9;1304;344;71515
12.01.2021 00:00:00;Salzburg;5;560710;240;31397;1523;271,6199;3;392;239;28725
12.01.2021 00:00:00;Steiermark;6;1247077;340;45625;1803;144,5781;11;1490;277;41012
12.01.2021 00:00:00;Tirol;7;760105;155;42350;1017;133,7973;3;548;193;40220
12.01.2021 00:00:00;Vorarlberg;8;399237;58;20420;563;141,019;1;246;73;19327
12.01.2021 00:00:00;Wien;9;1920949;403;76042;2342;121,9189;11;1264;374;67559
12.01.2021 00:00:00;Österreich;10;8932664;2160;384318;13184;147,5932;56;7045;2055;352010
13.01.2021 00:00:00;Burgenland;1;296010;60;10209;349;117,9014;1;183;38;9397
13.01.2021 00:00:00;Kärnten;2;562089;142;23678;1088;193,5637;2;597;214;21106
13.01.2021 00:00:00;Niederösterreich;3;1690879;262;58736;2277;134,6637;9;1033;307;53708
13.01.2021 00:00:00;Oberösterreich;4;1495608;263;76588;2024;135,3296;11;1315;364;71879
13.01.2021 00:00:00;Salzburg;5;560710;225;31622;1538;274,2951;1;393;226;28951
13.01.2021 00:00:00;Steiermark;6;1247077;210;45835;1736;139,2055;8;1498;296;41308
13.01.2021 00:00:00;Tirol;7;760105;115;42465;909;119,5887;3;551;174;40394
13.01.2021 00:00:00;Vorarlberg;8;399237;101;20521;516;129,2465;2;248;121;19448
13.01.2021 00:00:00;Wien;9;1920949;277;76319;2316;120,5654;21;1285;384;67943
13.01.2021 00:00:00;Österreich;10;8932664;1655;385973;12753;142,7682;58;7103;2124;354134
14.01.2021 00:00:00;Burgenland;1;296010;38;10247;320;108,1045;1;184;41;9438
14.01.2021 00:00:00;Kärnten;2;562089;123;23801;1035;184,1345;6;603;198;21304
14.01.2021 00:00:00;Niederösterreich;3;1690879;276;59012;2255;133,3626;10;1043;356;54064
14.01.2021 00:00:00;Oberösterreich;4;1495608;254;76842;1977;132,187;6;1321;354;72233
14.01.2021 00:00:00;Salzburg;5;560710;141;31763;1403;250,2185;3;396;246;29197
14.01.2021 00:00:00;Steiermark;6;1247077;168;46003;1637;131,267;7;1505;293;41601
14.01.2021 00:00:00;Tirol;7;760105;103;42568;860;113,1423;5;556;174;40568
14.01.2021 00:00:00;Vorarlberg;8;399237;80;20601;513;128,4951;0;248;94;19542
14.01.2021 00:00:00;Wien;9;1920949;352;76671;2288;119,1078;10;1295;291;68234
14.01.2021 00:00:00;Österreich;10;8932664;1535;387508;12288;137,5625;48;7151;2047;356181
15.01.2021 00:00:00;Burgenland;1;296010;42;10289;319;107,7666;1;185;37;9475
15.01.2021 00:00:00;Kärnten;2;562089;119;23920;936;166,5217;6;609;188;21492
15.01.2021 00:00:00;Niederösterreich;3;1690879;276;59288;2061;121,8893;15;1058;476;54540
15.01.2021 00:00:00;Oberösterreich;4;1495608;266;77108;1782;119,1489;3;1324;380;72613
15.01.2021 00:00:00;Salzburg;5;560710;182;31945;1361;242,728;4;400;272;29469
15.01.2021 00:00:00;Steiermark;6;1247077;204;46207;1564;125,4133;6;1511;327;41928
15.01.2021 00:00:00;Tirol;7;760105;98;42666;773;101,6965;4;560;198;40766
15.01.2021 00:00:00;Vorarlberg;8;399237;91;20692;522;130,7494;0;248;98;19640
15.01.2021 00:00:00;Wien;9;1920949;280;76951;2230;116,0885;13;1308;243;68477
15.01.2021 00:00:00;Österreich;10;8932664;1558;389066;11548;129,2783;52;7203;2219;358400
16.01.2021 00:00:00;Burgenland;1;296010;44;10333;313;105,7397;1;186;46;9521
16.01.2021 00:00:00;Kärnten;2;562089;104;24024;920;163,6751;6;615;168;21660
16.01.2021 00:00:00;Niederösterreich;3;1690879;237;59525;2028;119,9376;13;1071;361;54901
16.01.2021 00:00:00;Oberösterreich;4;1495608;154;77262;1704;113,9336;7;1331;290;72903
16.01.2021 00:00:00;Salzburg;5;560710;181;32126;1358;242,1929;2;402;256;29725
16.01.2021 00:00:00;Steiermark;6;1247077;158;46365;1538;123,3284;7;1518;238;42166
16.01.2021 00:00:00;Tirol;7;760105;152;42818;801;105,3802;2;562;166;40932
16.01.2021 00:00:00;Vorarlberg;8;399237;59;20751;494;123,736;4;252;96;19736
16.01.2021 00:00:00;Wien;9;1920949;230;77181;2163;112,6006;9;1317;197;68674
16.01.2021 00:00:00;Österreich;10;8932664;1319;390385;11319;126,7147;51;7254;1818;360218
17.01.2021 00:00:00;Burgenland;1;296010;50;10383;332;112,1584;3;189;51;9572
17.01.2021 00:00:00;Kärnten;2;562089;81;24105;881;156,7367;3;618;159;21819
17.01.2021 00:00:00;Niederösterreich;3;1690879;276;59801;2027;119,8785;10;1081;252;55153
17.01.2021 00:00:00;Oberösterreich;4;1495608;136;77398;1665;111,326;3;1334;294;73197
17.01.2021 00:00:00;Salzburg;5;560710;92;32218;1305;232,7406;2;404;177;29902
17.01.2021 00:00:00;Steiermark;6;1247077;102;46467;1405;112,6635;13;1531;257;42423
17.01.2021 00:00:00;Tirol;7;760105;81;42899;797;104,8539;1;563;164;41096
17.01.2021 00:00:00;Vorarlberg;8;399237;68;20819;503;125,9903;0;252;78;19814
17.01.2021 00:00:00;Wien;9;1920949;125;77306;2029;105,6249;7;1324;253;68927
17.01.2021 00:00:00;Österreich;10;8932664;1011;391396;10944;122,5166;42;7296;1685;361903
18.01.2021 00:00:00;Burgenland;1;296010;44;10427;318;107,4288;3;192;46;9618
18.01.2021 00:00:00;Kärnten;2;562089;118;24223;868;154,424;5;623;164;21983
18.01.2021 00:00:00;Niederösterreich;3;1690879;407;60208;2147;126,9754;10;1091;396;55549
18.01.2021 00:00:00;Oberösterreich;4;1495608;211;77609;1614;107,916;5;1339;293;73490
18.01.2021 00:00:00;Salzburg;5;560710;155;32373;1216;216,8679;3;407;176;30078
18.01.2021 00:00:00;Steiermark;6;1247077;190;46657;1372;110,0173;7;1538;272;42695
18.01.2021 00:00:00;Tirol;7;760105;122;43021;826;108,6692;2;565;152;41248
18.01.2021 00:00:00;Vorarlberg;8;399237;79;20898;536;134,2561;1;253;69;19883
18.01.2021 00:00:00;Wien;9;1920949;303;77609;1970;102,5535;15;1339;342;69269
18.01.2021 00:00:00;Österreich;10;8932664;1629;393025;10867;121,6546;51;7347;1910;363813
19.01.2021 00:00:00;Burgenland;1;296010;35;10462;313;105,7397;1;193;62;9680
19.01.2021 00:00:00;Kärnten;2;562089;105;24328;792;140,903;5;628;155;22138
19.01.2021 00:00:00;Niederösterreich;3;1690879;317;60525;2051;121,2979;6;1097;298;55847
19.01.2021 00:00:00;Oberösterreich;4;1495608;292;77901;1576;105,3752;5;1344;264;73754
19.01.2021 00:00:00;Salzburg;5;560710;220;32593;1196;213,301;1;408;205;30283
19.01.2021 00:00:00;Steiermark;6;1247077;229;46886;1261;101,1164;7;1545;248;42943
19.01.2021 00:00:00;Tirol;7;760105;131;43152;802;105,5117;2;567;128;41376
19.01.2021 00:00:00;Vorarlberg;8;399237;71;20969;549;137,5123;1;254;89;19972
19.01.2021 00:00:00;Wien;9;1920949;256;77865;1823;94,90101;11;1350;407;69676
19.01.2021 00:00:00;Österreich;10;8932664;1656;394681;10363;116,0124;39;7386;1856;365669
20.01.2021 00:00:00;Burgenland;1;296010;55;10517;308;104,0505;0;193;42;9722
20.01.2021 00:00:00;Kärnten;2;562089;186;24514;836;148,7309;6;634;183;22321
20.01.2021 00:00:00;Niederösterreich;3;1690879;251;60776;2040;120,6473;8;1105;239;56086
20.01.2021 00:00:00;Oberösterreich;4;1495608;246;78147;1559;104,2385;3;1347;219;73973
20.01.2021 00:00:00;Salzburg;5;560710;233;32826;1204;214,7278;3;411;175;30458
20.01.2021 00:00:00;Steiermark;6;1247077;205;47091;1256;100,7155;2;1547;228;43171
20.01.2021 00:00:00;Tirol;7;760105;117;43269;804;105,7749;2;569;125;41501
20.01.2021 00:00:00;Vorarlberg;8;399237;115;21084;563;141,019;0;254;64;20036
20.01.2021 00:00:00;Wien;9;1920949;334;78199;1880;97,86829;11;1361;346;70022
20.01.2021 00:00:00;Österreich;10;8932664;1742;396423;10450;116,9864;35;7421;1621;367290
21.01.2021 00:00:00;Burgenland;1;296010;43;10560;313;105,7397;1;194;58;9780
21.01.2021 00:00:00;Kärnten;2;562089;131;24645;844;150,1542;7;641;184;22505
21.01.2021 00:00:00;Niederösterreich;3;1690879;262;61038;2026;119,8193;5;1110;228;56314
21.01.2021 00:00:00;Oberösterreich;4;1495608;254;78401;1559;104,2385;9;1356;231;74204
21.01.2021 00:00:00;Salzburg;5;560710;160;32986;1223;218,1163;1;412;152;30610
21.01.2021 00:00:00;Steiermark;6;1247077;224;47315;1312;105,206;5;1552;233;43404
21.01.2021 00:00:00;Tirol;7;760105;138;43407;839;110,3795;4;573;97;41598
21.01.2021 00:00:00;Vorarlberg;8;399237;265;21349;748;187,3574;1;255;75;20111
21.01.2021 00:00:00;Wien;9;1920949;312;78511;1840;95,78599;19;1380;319;70341
21.01.2021 00:00:00;Österreich;10;8932664;1789;398212;10704;119,8299;52;7473;1577;368867
22.01.2021 00:00:00;Burgenland;1;296010;18;10578;289;97,63184;3;197;31;9811
22.01.2021 00:00:00;Kärnten;2;562089;136;24781;861;153,1786;0;641;145;22650
22.01.2021 00:00:00;Niederösterreich;3;1690879;225;61263;1975;116,8032;2;1112;339;56653
22.01.2021 00:00:00;Oberösterreich;4;1495608;242;78643;1535;102,6338;4;1360;278;74482
22.01.2021 00:00:00;Salzburg;5;560710;192;33178;1233;219,8998;4;416;234;30844
22.01.2021 00:00:00;Steiermark;6;1247077;242;47557;1350;108,2531;8;1560;232;43636
22.01.2021 00:00:00;Tirol;7;760105;94;43501;835;109,8532;4;577;112;41710
22.01.2021 00:00:00;Vorarlberg;8;399237;88;21437;745;186,606;0;255;100;20211
22.01.2021 00:00:00;Wien;9;1920949;216;78727;1776;92,4543;11;1391;256;70597
22.01.2021 00:00:00;Österreich;10;8932664;1453;399665;10599;118,6544;36;7509;1727;370594
23.01.2021 00:00:00;Burgenland;1;296010;75;10653;320;108,1045;0;197;54;9865
23.01.2021 00:00:00;Kärnten;2;562089;108;24889;865;153,8902;2;643;107;22757
23.01.2021 00:00:00;Niederösterreich;3;1690879;231;61494;1969;116,4483;13;1125;274;56927
23.01.2021 00:00:00;Oberösterreich;4;1495608;136;78779;1517;101,4303;9;1369;220;74702
23.01.2021 00:00:00;Salzburg;5;560710;149;33327;1201;214,1927;2;418;187;31031
23.01.2021 00:00:00;Steiermark;6;1247077;150;47707;1342;107,6116;7;1567;170;43806
23.01.2021 00:00:00;Tirol;7;760105;124;43625;807;106,1695;2;579;112;41822
23.01.2021 00:00:00;Vorarlberg;8;399237;45;21482;731;183,0993;0;255;73;20284
23.01.2021 00:00:00;Wien;9;1920949;244;78971;1790;93,18311;19;1410;200;70797
23.01.2021 00:00:00;Österreich;10;8932664;1262;400927;10542;118,0163;54;7563;1397;371991
24.01.2021 00:00:00;Burgenland;1;296010;38;10691;308;104,0505;3;200;48;9913
24.01.2021 00:00:00;Kärnten;2;562089;94;24983;878;156,203;1;644;101;22858
24.01.2021 00:00:00;Niederösterreich;3;1690879;165;61659;1858;109,8837;6;1131;235;57162
24.01.2021 00:00:00;Oberösterreich;4;1495608;136;78915;1517;101,4303;3;1372;220;74922
24.01.2021 00:00:00;Salzburg;5;560710;85;33412;1194;212,9443;3;421;165;31196
24.01.2021 00:00:00;Steiermark;6;1247077;106;47813;1346;107,9324;8;1575;158;43964
24.01.2021 00:00:00;Tirol;7;760105;112;43737;838;110,2479;0;579;90;41912
24.01.2021 00:00:00;Vorarlberg;8;399237;64;21546;727;182,0974;0;255;61;20345
24.01.2021 00:00:00;Wien;9;1920949;147;79118;1812;94,32838;10;1420;217;71014
24.01.2021 00:00:00;Österreich;10;8932664;947;401874;10478;117,2998;34;7597;1295;373286
25.01.2021 00:00:00;Burgenland;1;296010;42;10733;306;103,3749;2;202;48;9961
25.01.2021 00:00:00;Kärnten;2;562089;114;25097;874;155,4914;1;645;143;23001
25.01.2021 00:00:00;Niederösterreich;3;1690879;252;61911;1703;100,7168;9;1140;234;57396
25.01.2021 00:00:00;Oberösterreich;4;1495608;173;79088;1479;98,88955;5;1377;229;75151
25.01.2021 00:00:00;Salzburg;5;560710;167;33579;1206;215,0844;6;427;150;31346
25.01.2021 00:00:00;Steiermark;6;1247077;226;48039;1382;110,8191;8;1583;243;44207
25.01.2021 00:00:00;Tirol;7;760105;150;43887;866;113,9316;1;580;98;42010
25.01.2021 00:00:00;Vorarlberg;8;399237;50;21596;698;174,8335;0;255;81;20426
25.01.2021 00:00:00;Wien;9;1920949;250;79368;1759;91,56932;10;1430;354;71368
25.01.2021 00:00:00;Österreich;10;8932664;1424;403298;10273;115,0049;42;7639;1580;374866
26.01.2021 00:00:00;Burgenland;1;296010;49;10782;320;108,1045;2;204;62;10023
26.01.2021 00:00:00;Kärnten;2;562089;118;25215;887;157,8042;7;652;132;23133
26.01.2021 00:00:00;Niederösterreich;3;1690879;308;62219;1694;100,1846;7;1147;245;57641
26.01.2021 00:00:00;Oberösterreich;4;1495608;191;79279;1378;92,13644;4;1381;192;75343
26.01.2021 00:00:00;Salzburg;5;560710;150;33729;1136;202,6003;4;431;148;31494
26.01.2021 00:00:00;Steiermark;6;1247077;262;48301;1415;113,4653;10;1593;160;44367
26.01.2021 00:00:00;Tirol;7;760105;138;44025;873;114,8526;1;581;94;42104
26.01.2021 00:00:00;Vorarlberg;8;399237;60;21656;687;172,0782;4;259;70;20496
26.01.2021 00:00:00;Wien;9;1920949;306;79674;1809;94,1722;10;1440;434;71802
26.01.2021 00:00:00;Österreich;10;8932664;1582;404880;10199;114,1765;49;7688;1537;376403
27.01.2021 00:00:00;Burgenland;1;296010;31;10813;296;99,99662;1;205;41;10064
27.01.2021 00:00:00;Kärnten;2;562089;89;25304;790;140,5471;1;653;93;23226
27.01.2021 00:00:00;Niederösterreich;3;1690879;262;62481;1705;100,8351;6;1153;331;57972
27.01.2021 00:00:00;Oberösterreich;4;1495608;243;79522;1375;91,93585;5;1386;172;75515
27.01.2021 00:00:00;Salzburg;5;560710;160;33889;1063;189,5811;4;435;167;31661
27.01.2021 00:00:00;Steiermark;6;1247077;207;48508;1417;113,6257;6;1599;197;44564
27.01.2021 00:00:00;Tirol;7;760105;150;44175;906;119,1941;3;584;109;42213
27.01.2021 00:00:00;Vorarlberg;8;399237;66;21722;638;159,8048;1;260;71;20567
27.01.2021 00:00:00;Wien;9;1920949;265;79939;1740;90,58023;13;1453;281;72083
27.01.2021 00:00:00;Österreich;10;8932664;1473;406353;9930;111,165;40;7728;1462;377865
28.01.2021 00:00:00;Burgenland;1;296010;35;10848;288;97,29401;0;205;40;10104
28.01.2021 00:00:00;Kärnten;2;562089;127;25431;786;139,8355;2;655;143;23369
28.01.2021 00:00:00;Niederösterreich;3;1690879;251;62732;1694;100,1846;4;1157;328;58300
28.01.2021 00:00:00;Oberösterreich;4;1495608;233;79755;1354;90,53175;6;1392;233;75748
28.01.2021 00:00:00;Salzburg;5;560710;119;34008;1022;182,2689;4;439;133;31794
28.01.2021 00:00:00;Steiermark;6;1247077;211;48719;1404;112,5833;8;1607;172;44736
28.01.2021 00:00:00;Tirol;7;760105;90;44265;858;112,8791;2;586;129;42342
28.01.2021 00:00:00;Vorarlberg;8;399237;69;21791;442;110,7112;0;260;65;20632
28.01.2021 00:00:00;Wien;9;1920949;287;80226;1715;89,27879;14;1467;363;72446
28.01.2021 00:00:00;Österreich;10;8932664;1422;407775;9563;107,0565;40;7768;1606;379471
29.01.2021 00:00:00;Burgenland;1;296010;40;10888;310;104,7262;2;207;38;10142
29.01.2021 00:00:00;Kärnten;2;562089;98;25529;748;133,075;3;658;132;23501
29.01.2021 00:00:00;Niederösterreich;3;1690879;250;62982;1719;101,6631;7;1164;323;58623
29.01.2021 00:00:00;Oberösterreich;4;1495608;225;79980;1337;89,39508;6;1398;286;76034
29.01.2021 00:00:00;Salzburg;5;560710;154;34162;984;175,4918;2;441;210;32004
29.01.2021 00:00:00;Steiermark;6;1247077;269;48988;1431;114,7483;7;1614;198;44934
29.01.2021 00:00:00;Tirol;7;760105;114;44379;878;115,5104;3;589;140;42482
29.01.2021 00:00:00;Vorarlberg;8;399237;64;21855;418;104,6997;1;261;68;20700
29.01.2021 00:00:00;Wien;9;1920949;273;80499;1772;92,24607;13;1480;309;72755
29.01.2021 00:00:00;Österreich;10;8932664;1487;409262;9597;107,4372;44;7812;1704;381175
30.01.2021 00:00:00;Burgenland;1;296010;9;10897;244;82,42965;1;208;58;10200
30.01.2021 00:00:00;Kärnten;2;562089;96;25625;736;130,9401;3;661;111;23612
30.01.2021 00:00:00;Niederösterreich;3;1690879;198;63180;1686;99,71145;6;1170;277;58900
30.01.2021 00:00:00;Oberösterreich;4;1495608;118;80098;1319;88,19156;2;1400;229;76263
30.01.2021 00:00:00;Salzburg;5;560710;104;34266;939;167,4662;5;446;190;32194
30.01.2021 00:00:00;Steiermark;6;1247077;180;49168;1461;117,154;7;1621;189;45123
30.01.2021 00:00:00;Tirol;7;760105;86;44465;840;110,511;0;589;103;42585
30.01.2021 00:00:00;Vorarlberg;8;399237;58;21913;431;107,9559;0;261;93;20793
30.01.2021 00:00:00;Wien;9;1920949;250;80749;1778;92,55842;11;1491;288;73043
30.01.2021 00:00:00;Österreich;10;8932664;1099;410361;9434;105,6124;35;7847;1538;382713
31.01.2021 00:00:00;Burgenland;1;296010;62;10959;268;90,53748;2;210;48;10248
31.01.2021 00:00:00;Kärnten;2;562089;72;25697;714;127,0261;3;664;105;23717
31.01.2021 00:00:00;Niederösterreich;3;1690879;185;63365;1706;100,8943;8;1178;242;59142
31.01.2021 00:00:00;Oberösterreich;4;1495608;160;80258;1343;89,79626;4;1404;247;76510
31.01.2021 00:00:00;Salzburg;5;560710;133;34399;987;176,0268;1;447;174;32368
31.01.2021 00:00:00;Steiermark;6;1247077;95;49263;1450;116,2719;4;1625;175;45298
31.01.2021 00:00:00;Tirol;7;760105;158;44623;886;116,5628;3;592;118;42703
31.01.2021 00:00:00;Vorarlberg;8;399237;46;21959;413;103,4473;1;262;58;20851
