Time;Bundesland;BundeslandID;AnzEinwohner;AnzahlFaelle;AnzahlFaelleSum;AnzahlFaelle7Tage;SiebenTageInzidenzFaelle;AnzahlTotTaeglich;AnzahlTotSum;AnzahlGeheiltTaeglich;AnzahlGeheiltSum
05.02.2021 00:00:00;Niederösterreich;3;1690879;302;64743;1761;104,147;4;1205;316;60342
05.02.2021 00:00:00;Oberösterreich;4;1495608;255;81228;1249;83,51118;2;1419;228;77543
05.02.2021 00:00:00;Salzburg;5;560710;107;35066;904;161,2242;1;462;161;33178
05.02.2021 00:00:00;Steiermark;6;1247077;176;50405;1417;113,6257;5;1651;233;46281
05.02.2021 00:00:00;Tirol;7;760105;97;45195;813;106,9589;1;594;133;43341
05.02.2021 00:00:00;Vorarlberg;8;399237;52;22249;394;98,68825;0;266;65;21194
05.02.2021 00:00:00;Wien;9;1920949;232;82196;1697;88,34175;9;1558;247;74806
05.02.2021 00:00:00;Österreich;10;8932664;1365;418511;9246;103,5078;25;8050;1540;391351
06.02.2021 00:00:00;Burgenland;1;296010;46;11232;334;112,834;0;214;39;10492
06.02.2021 00:00:00;Kärnten;2;562089;103;26346;721;128,2715;2;683;81;24294
06.02.2021 00:00:00;Niederösterreich;3;1690879;251;64994;1814;107,2815;3;1208;247;60589
06.02.2021 00:00:00;Oberösterreich;4;1495608;107;81335;1238;82,7757;2;1421;197;77740
06.02.2021 00:00:00;Salzburg;5;560710;71;35137;871;155,3388;1;463;141;33319
06.02.2021 00:00:00;Steiermark;6;1247077;123;50528;1360;109,055;4;1655;215;46496
06.02.2021 00:00:00;Tirol;7;760105;86;45281;813;106,9589;3;597;122;43463
06.02.2021 00:00:00;Vorarlberg;8;399237;42;22291;378;94,6806;1;267;85;21279
06.02.2021 00:00:00;Wien;9;1920949;317;82513;1764;91,82961;11;1569;207;75013
06.02.2021 00:00:00;Österreich;10;8932664;1146;419657;9293;104,0339;27;8077;1334;392685
07.02.2021 00:00:00;Burgenland;1;296010;12;11244;284;95,9427;1;215;40;10532
07.02.2021 00:00:00;Kärnten;2;562089;70;26416;719;127,9157;5;688;83;24377
07.02.2021 00:00:00;Niederösterreich;3;1690879;219;65213;1848;109,2923;5;1213;235;60824
07.02.2021 00:00:00;Oberösterreich;4;1495608;174;81509;1252;83,71178;1;1422;158;77898
07.02.2021 00:00:00;Salzburg;5;560710;96;35233;834;148,74;0;463;105;33424
07.02.2021 00:00:00;Steiermark;6;1247077;164;50692;1429;114,588;5;1660;162;46658
07.02.2021 00:00:00;Tirol;7;760105;69;45350;724;95,25;2;599;105;43568
07.02.2021 00:00:00;Vorarlberg;8;399237;40;22331;372;93,17773;0;267;52;21331
07.02.2021 00:00:00;Wien;9;1920949;155;82668;1696;88,2897;8;1577;120;75133
07.02.2021 00:00:00;Österreich;10;8932664;999;420656;9158;102,5226;27;8104;1060;393745
08.02.2021 00:00:00;Burgenland;1;296010;63;11307;305;103,0371;1;216;28;10560
08.02.2021 00:00:00;Kärnten;2;562089;82;26498;698;124,1796;2;690;90;24467
08.02.2021 00:00:00;Niederösterreich;3;1690879;264;65477;1885;111,4805;4;1217;246;61070
08.02.2021 00:00:00;Oberösterreich;4;1495608;148;81657;1265;84,58099;3;1425;172;78070
08.02.2021 00:00:00;Salzburg;5;560710;75;35308;804;143,3896;1;464;148;33572
08.02.2021 00:00:00;Steiermark;6;1247077;233;50925;1451;116,3521;6;1666;187;46845
08.02.2021 00:00:00;Tirol;7;760105;81;45431;687;90,38225;1;600;119;43687
08.02.2021 00:00:00;Vorarlberg;8;399237;54;22385;381;95,43204;0;267;63;21394
08.02.2021 00:00:00;Wien;9;1920949;230;82898;1695;88,23764;10;1587;284;75417
08.02.2021 00:00:00;Österreich;10;8932664;1230;421886;9171;102,6681;28;8132;1337;395082
09.02.2021 00:00:00;Burgenland;1;296010;38;11345;303;102,3614;2;218;44;10604
09.02.2021 00:00:00;Kärnten;2;562089;122;26620;691;122,9343;2;692;103;24570
09.02.2021 00:00:00;Niederösterreich;3;1690879;286;65763;1863;110,1794;2;1219;231;61301
09.02.2021 00:00:00;Oberösterreich;4;1495608;214;81871;1274;85,18275;1;1426;166;78236
09.02.2021 00:00:00;Salzburg;5;560710;141;35449;707;126,0901;3;467;150;33722
09.02.2021 00:00:00;Steiermark;6;1247077;276;51201;1473;118,1162;9;1675;174;47019
09.02.2021 00:00:00;Tirol;7;760105;106;45537;658;86,56699;4;604;107;43794
09.02.2021 00:00:00;Vorarlberg;8;399237;63;22448;376;94,17965;0;267;49;21443
09.02.2021 00:00:00;Wien;9;1920949;224;83122;1654;86,10327;6;1593;228;75645
09.02.2021 00:00:00;Österreich;10;8932664;1470;423356;8999;100,7426;29;8161;1252;396334
10.02.2021 00:00:00;Burgenland;1;296010;37;11382;296;99,99662;0;218;43;10647
10.02.2021 00:00:00;Kärnten;2;562089;106;26726;672;119,554;1;693;133;24703
10.02.2021 00:00:00;Niederösterreich;3;1690879;415;66178;2005;118,5774;4;1223;219;61520
10.02.2021 00:00:00;Oberösterreich;4;1495608;192;82063;1263;84,44726;7;1433;150;78386
10.02.2021 00:00:00;Salzburg;5;560710;123;35572;718;128,0519;3;470;112;33834
10.02.2021 00:00:00;Steiermark;6;1247077;266;51467;1452;116,4323;10;1685;177;47196
10.02.2021 00:00:00;Tirol;7;760105;106;45643;637;83,80421;0;604;135;43929
10.02.2021 00:00:00;Vorarlberg;8;399237;36;22484;347;86,91579;0;267;82;21525
10.02.2021 00:00:00;Wien;9;1920949;387;83509;1758;91,51727;7;1600;309;75954
10.02.2021 00:00:00;Österreich;10;8932664;1668;425024;9148;102,4107;32;8193;1360;397694
11.02.2021 00:00:00;Burgenland;1;296010;58;11440;292;98,64532;0;218;39;10686
11.02.2021 00:00:00;Kärnten;2;562089;128;26854;717;127,5599;2;695;87;24790
11.02.2021 00:00:00;Niederösterreich;3;1690879;302;66480;2039;120,5882;4;1227;204;61724
11.02.2021 00:00:00;Oberösterreich;4;1495608;187;82250;1277;85,38334;0;1433;140;78526
11.02.2021 00:00:00;Salzburg;5;560710;119;35691;732;130,5488;2;472;134;33968
11.02.2021 00:00:00;Steiermark;6;1247077;176;51643;1414;113,3851;6;1691;227;47423
11.02.2021 00:00:00;Tirol;7;760105;93;45736;638;83,93578;1;605;99;44028
11.02.2021 00:00:00;Vorarlberg;8;399237;36;22520;323;80,90433;0;267;201;21726
11.02.2021 00:00:00;Wien;9;1920949;464;83973;2009;104,5837;8;1608;285;76239
11.02.2021 00:00:00;Österreich;10;8932664;1563;426587;9441;105,6908;23;8216;1416;399110
12.02.2021 00:00:00;Burgenland;1;296010;44;11484;298;100,6723;0;218;40;10726
12.02.2021 00:00:00;Kärnten;2;562089;117;26971;728;129,5169;0;695;117;24907
12.02.2021 00:00:00;Niederösterreich;3;1690879;256;66736;1993;117,8677;8;1235;287;62011
12.02.2021 00:00:00;Oberösterreich;4;1495608;215;82465;1237;82,70884;2;1435;195;78721
12.02.2021 00:00:00;Salzburg;5;560710;76;35767;701;125,0201;0;472;154;34122
12.02.2021 00:00:00;Steiermark;6;1247077;187;51830;1425;114,2672;6;1697;221;47644
12.02.2021 00:00:00;Tirol;7;760105;53;45789;594;78,14709;0;605;134;44162
12.02.2021 00:00:00;Vorarlberg;8;399237;42;22562;313;78,39954;1;268;65;21791
12.02.2021 00:00:00;Wien;9;1920949;278;84251;2055;106,9784;7;1615;209;76448
12.02.2021 00:00:00;Österreich;10;8932664;1268;427855;9344;104,6049;24;8240;1422;400532
13.02.2021 00:00:00;Burgenland;1;296010;44;11528;296;99,99662;1;219;45;10771
13.02.2021 00:00:00;Kärnten;2;562089;99;27070;724;128,8052;0;695;75;24982
13.02.2021 00:00:00;Niederösterreich;3;1690879;221;66957;1963;116,0935;6;1241;307;62318
13.02.2021 00:00:00;Oberösterreich;4;1495608;138;82603;1268;84,78157;2;1437;178;78899
13.02.2021 00:00:00;Salzburg;5;560710;107;35874;737;131,4405;4;476;120;34242
13.02.2021 00:00:00;Steiermark;6;1247077;212;52042;1514;121,4039;4;1701;212;47856
13.02.2021 00:00:00;Tirol;7;760105;57;45846;565;74,33183;0;605;109;44271
13.02.2021 00:00:00;Vorarlberg;8;399237;62;22624;333;83,4091;0;268;58;21849
13.02.2021 00:00:00;Wien;9;1920949;231;84482;1969;102,5014;7;1622;233;76681
13.02.2021 00:00:00;Österreich;10;8932664;1171;429026;9369;104,8847;24;8264;1337;401869
14.02.2021 00:00:00;Burgenland;1;296010;40;11568;324;109,4558;0;219;43;10814
14.02.2021 00:00:00;Kärnten;2;562089;66;27136;720;128,0936;3;698;83;25065
14.02.2021 00:00:00;Niederösterreich;3;1690879;216;67173;1960;115,916;2;1243;217;62535
14.02.2021 00:00:00;Oberösterreich;4;1495608;192;82795;1286;85,9851;1;1438;199;79098
14.02.2021 00:00:00;Salzburg;5;560710;35;35909;676;120,5614;4;480;94;34336
14.02.2021 00:00:00;Steiermark;6;1247077;202;52244;1552;124,451;3;1704;194;48050
14.02.2021 00:00:00;Tirol;7;760105;128;45974;624;82,09392;4;609;94;44365
14.02.2021 00:00:00;Vorarlberg;8;399237;46;22670;339;84,91197;1;269;57;21906
14.02.2021 00:00:00;Wien;9;1920949;243;84725;2057;107,0825;2;1624;138;76819
14.02.2021 00:00:00;Österreich;10;8932664;1168;430194;9538;106,7767;20;8284;1119;402988
15.02.2021 00:00:00;Burgenland;1;296010;42;11610;303;102,3614;1;220;39;10853
15.02.2021 00:00:00;Kärnten;2;562089;126;27262;764;135,9215;0;698;110;25175
15.02.2021 00:00:00;Niederösterreich;3;1690879;338;67511;2034;120,2925;5;1248;288;62823
15.02.2021 00:00:00;Oberösterreich;4;1495608;184;82979;1322;88,39214;1;1439;183;79281
15.02.2021 00:00:00;Salzburg;5;560710;103;36012;704;125,5551;4;484;101;34437
15.02.2021 00:00:00;Steiermark;6;1247077;277;52521;1596;127,9793;5;1709;233;48283
15.02.2021 00:00:00;Tirol;7;760105;75;46049;618;81,30456;1;610;97;44462
15.02.2021 00:00:00;Vorarlberg;8;399237;6;22676;291;72,88904;0;269;42;21948
15.02.2021 00:00:00;Wien;9;1920949;348;85073;2175;113,2253;7;1631;229;77048
15.02.2021 00:00:00;Österreich;10;8932664;1499;431693;9807;109,7881;24;8308;1322;404310
16.02.2021 00:00:00;Burgenland;1;296010;68;11678;333;112,4962;0;220;31;10884
16.02.2021 00:00:00;Kärnten;2;562089;140;27402;782;139,1239;1;699;96;25271
16.02.2021 00:00:00;Niederösterreich;3;1690879;319;67830;2067;122,2441;3;1251;279;63102
16.02.2021 00:00:00;Oberösterreich;4;1495608;244;83223;1352;90,39802;4;1443;199;79480
16.02.2021 00:00:00;Salzburg;5;560710;117;36129;680;121,2748;0;484;102;34539
16.02.2021 00:00:00;Steiermark;6;1247077;219;52740;1539;123,4086;5;1714;189;48472
16.02.2021 00:00:00;Tirol;7;760105;109;46158;621;81,69924;3;613;90;44552
16.02.2021 00:00:00;Vorarlberg;8;399237;53;22729;281;70,38425;0;269;52;22000
16.02.2021 00:00:00;Wien;9;1920949;388;85461;2339;121,7627;4;1635;285;77333
16.02.2021 00:00:00;Österreich;10;8932664;1657;433350;9994;111,8815;20;8328;1323;405633
17.02.2021 00:00:00;Burgenland;1;296010;67;11745;363;122,631;1;221;45;10929
17.02.2021 00:00:00;Kärnten;2;562089;138;27540;814;144,8169;1;700;79;25350
17.02.2021 00:00:00;Niederösterreich;3;1690879;352;68182;2004;118,5182;6;1257;239;63341
17.02.2021 00:00:00;Oberösterreich;4;1495608;287;83510;1447;96,74995;2;1445;188;79668
17.02.2021 00:00:00;Salzburg;5;560710;143;36272;700;124,8417;1;485;132;34671
17.02.2021 00:00:00;Steiermark;6;1247077;332;53072;1605;128,701;6;1720;209;48681
17.02.2021 00:00:00;Tirol;7;760105;123;46281;638;83,93578;1;614;96;44648
17.02.2021 00:00:00;Vorarlberg;8;399237;44;22773;289;72,38808;1;270;35;22035
17.02.2021 00:00:00;Wien;9;1920949;413;85874;2365;123,1162;10;1645;244;77577
17.02.2021 00:00:00;Österreich;10;8932664;1899;435249;10225;114,4675;29;8357;1267;406900
18.02.2021 00:00:00;Burgenland;1;296010;68;11813;373;126,0093;2;223;38;10967
18.02.2021 00:00:00;Kärnten;2;562089;139;27679;825;146,7739;1;701;100;25450
18.02.2021 00:00:00;Niederösterreich;3;1690879;374;68556;2076;122,7764;3;1260;227;63568
18.02.2021 00:00:00;Oberösterreich;4;1495608;271;83781;1531;102,3664;1;1446;194;79862
18.02.2021 00:00:00;Salzburg;5;560710;114;36386;695;123,95;0;485;97;34768
18.02.2021 00:00:00;Steiermark;6;1247077;304;53376;1733;138,965;6;1726;207;48888
18.02.2021 00:00:00;Tirol;7;760105;88;46369;633;83,27797;2;616;74;44722
18.02.2021 00:00:00;Vorarlberg;8;399237;24;22797;277;69,38235;0;270;44;22079
18.02.2021 00:00:00;Wien;9;1920949;327;86201;2228;115,9843;6;1651;283;77860
18.02.2021 00:00:00;Österreich;10;8932664;1709;436958;10371;116,102;21;8378;1264;408164
19.02.2021 00:00:00;Burgenland;1;296010;67;11880;396;133,7793;1;224;48;11015
19.02.2021 00:00:00;Kärnten;2;562089;110;27789;818;145,5285;0;701;95;25545
19.02.2021 00:00:00;Niederösterreich;3;1690879;576;69132;2396;141,7014;4;1264;371;63939
19.02.2021 00:00:00;Oberösterreich;4;1495608;287;84068;1603;107,1805;2;1448;225;80087
19.02.2021 00:00:00;Salzburg;5;560710;93;36479;712;126,9819;0;485;104;34872
19.02.2021 00:00:00;Steiermark;6;1247077;360;53736;1906;152,8374;4;1730;245;49133
19.02.2021 00:00:00;Tirol;7;760105;90;46459;670;88,14571;2;618;94;44816
19.02.2021 00:00:00;Vorarlberg;8;399237;42;22839;277;69,38235;0;270;61;22140
19.02.2021 00:00:00;Wien;9;1920949;468;86669;2418;125,8753;3;1654;251;78111
19.02.2021 00:00:00;Österreich;10;8932664;2093;439051;11196;125,3377;16;8394;1494;409658
20.02.2021 00:00:00;Burgenland;1;296010;65;11945;417;140,8736;1;225;37;11052
20.02.2021 00:00:00;Kärnten;2;562089;98;27887;817;145,3506;1;702;88;25633
20.02.2021 00:00:00;Niederösterreich;3;1690879;443;69575;2618;154,8307;5;1269;362;64301
20.02.2021 00:00:00;Oberösterreich;4;1495608;218;84286;1683;112,5295;1;1449;193;80280
20.02.2021 00:00:00;Salzburg;5;560710;124;36603;729;130,0137;3;488;103;34975
20.02.2021 00:00:00;Steiermark;6;1247077;191;53927;1885;151,1535;5;1735;163;49296
20.02.2021 00:00:00;Tirol;7;760105;93;46552;706;92,8819;1;619;91;44907
20.02.2021 00:00:00;Vorarlberg;8;399237;32;22871;247;61,86801;0;270;49;22189
20.02.2021 00:00:00;Wien;9;1920949;393;87062;2580;134,3086;3;1657;248;78359
20.02.2021 00:00:00;Österreich;10;8932664;1657;440708;11682;130,7785;20;8414;1334;410992
21.02.2021 00:00:00;Burgenland;1;296010;41;11986;418;141,2114;1;226;37;11089
21.02.2021 00:00:00;Kärnten;2;562089;52;27939;803;142,8599;1;703;74;25707
21.02.2021 00:00:00;Niederösterreich;3;1690879;268;69843;2670;157,906;3;1272;247;64548
21.02.2021 00:00:00;Oberösterreich;4;1495608;233;84519;1724;115,2708;2;1451;211;80491
21.02.2021 00:00:00;Salzburg;5;560710;82;36685;776;138,396;2;490;120;35095
21.02.2021 00:00:00;Steiermark;6;1247077;228;54155;1911;153,2383;3;1738;219;49515
21.02.2021 00:00:00;Tirol;7;760105;53;46605;631;83,01485;2;621;82;44989
21.02.2021 00:00:00;Vorarlberg;8;399237;24;22895;225;56,3575;0;270;42;22231
21.02.2021 00:00:00;Wien;9;1920949;244;87306;2581;134,3607;8;1665;214;78573
21.02.2021 00:00:00;Österreich;10;8932664;1225;441933;11739;131,4166;22;8436;1246;412238
22.02.2021 00:00:00;Burgenland;1;296010;101;12087;477;161,1432;1;227;40;11129
22.02.2021 00:00:00;Kärnten;2;562089;133;28072;810;144,1053;1;704;100;25807
22.02.2021 00:00:00;Niederösterreich;3;1690879;480;70323;2812;166,304;3;1275;207;64755
22.02.2021 00:00:00;Oberösterreich;4;1495608;184;84703;1724;115,2708;0;1451;183;80674
22.02.2021 00:00:00;Salzburg;5;560710;94;36779;767;136,7908;3;493;85;35180
22.02.2021 00:00:00;Steiermark;6;1247077;275;54430;1909;153,078;7;1745;251;49766
22.02.2021 00:00:00;Tirol;7;760105;163;46768;719;94,59219;1;622;89;45078
22.02.2021 00:00:00;Vorarlberg;8;399237;34;22929;253;63,37088;1;271;36;22267
22.02.2021 00:00:00;Wien;9;1920949;425;87731;2658;138,3691;7;1672;227;78800
22.02.2021 00:00:00;Österreich;10;8932664;1889;443822;12129;135,7826;24;8460;1218;413456
23.02.2021 00:00:00;Burgenland;1;296010;71;12158;480;162,1567;0;227;50;11179
23.02.2021 00:00:00;Kärnten;2;562089;164;28236;834;148,3751;0;704;118;25925
23.02.2021 00:00:00;Niederösterreich;3;1690879;350;70673;2843;168,1374;8;1283;242;64997
23.02.2021 00:00:00;Oberösterreich;4;1495608;317;85020;1797;120,1518;2;1453;194;80868
23.02.2021 00:00:00;Salzburg;5;560710;173;36952;823;146,7782;1;494;84;35264
23.02.2021 00:00:00;Steiermark;6;1247077;179;54609;1869;149,8705;3;1748;214;49980
23.02.2021 00:00:00;Tirol;7;760105;123;46891;733;96,43404;2;624;77;45155
23.02.2021 00:00:00;Vorarlberg;8;399237;46;22975;246;61,61753;1;272;40;22307
23.02.2021 00:00:00;Wien;9;1920949;545;88276;2815;146,5421;4;1676;256;79056
23.02.2021 00:00:00;Österreich;10;8932664;1968;445790;12440;139,2642;21;8481;1275;414731
24.02.2021 00:00:00;Burgenland;1;296010;57;12215;470;158,7784;0;227;50;11229
24.02.2021 00:00:00;Kärnten;2;562089;171;28407;867;154,246;2;706;99;26024
24.02.2021 00:00:00;Niederösterreich;3;1690879;524;71197;3015;178,3096;5;1288;223;65220
24.02.2021 00:00:00;Oberösterreich;4;1495608;316;85336;1826;122,0908;1;1454;204;81072
24.02.2021 00:00:00;Salzburg;5;560710;161;37113;841;149,9884;0;494;61;35325
24.02.2021 00:00:00;Steiermark;6;1247077;482;55091;2019;161,8986;3;1751;221;50201
24.02.2021 00:00:00;Tirol;7;760105;133;47024;743;97,74966;0;624;78;45233
24.02.2021 00:00:00;Vorarlberg;8;399237;41;23016;243;60,8661;0;272;39;22346
24.02.2021 00:00:00;Wien;9;1920949;560;88836;2962;154,1946;7;1683;278;79334
24.02.2021 00:00:00;Österreich;10;8932664;2445;448235;12986;145,3766;18;8499;1253;415984
25.02.2021 00:00:00;Burgenland;1;296010;86;12301;488;164,8593;0;227;62;11291
25.02.2021 00:00:00;Kärnten;2;562089;191;28598;919;163,4972;3;709;95;26119
25.02.2021 00:00:00;Niederösterreich;3;1690879;423;71620;3064;181,2075;5;1293;234;65454
25.02.2021 00:00:00;Oberösterreich;4;1495608;359;85695;1914;127,9747;2;1456;197;81269
25.02.2021 00:00:00;Salzburg;5;560710;133;37246;860;153,377;0;494;77;35402
25.02.2021 00:00:00;Steiermark;6;1247077;96;55187;1811;145,2196;5;1756;242;50443
25.02.2021 00:00:00;Tirol;7;760105;120;47144;775;101,9596;0;624;74;45307
25.02.2021 00:00:00;Vorarlberg;8;399237;54;23070;273;68,38043;0;272;42;22388
25.02.2021 00:00:00;Wien;9;1920949;427;89263;3062;159,4004;4;1687;211;79545
25.02.2021 00:00:00;Österreich;10;8932664;1889;450124;13166;147,3916;19;8518;1234;417218
26.02.2021 00:00:00;Burgenland;1;296010;84;12385;505;170,6023;0;227;38;11329
26.02.2021 00:00:00;Kärnten;2;562089;163;28761;972;172,9263;1;710;89;26208
26.02.2021 00:00:00;Niederösterreich;3;1690879;491;72111;2979;176,1806;3;1296;384;65838
26.02.2021 00:00:00;Oberösterreich;4;1495608;332;86027;1959;130,9835;1;1457;275;81544
26.02.2021 00:00:00;Salzburg;5;560710;197;37443;964;171,9249;1;495;109;35511
26.02.2021 00:00:00;Steiermark;6;1247077;345;55532;1796;144,0168;5;1761;253;50696
26.02.2021 00:00:00;Tirol;7;760105;65;47209;750;98,67058;1;625;100;45407
26.02.2021 00:00:00;Vorarlberg;8;399237;41;23111;272;68,12996;1;273;42;22430
26.02.2021 00:00:00;Wien;9;1920949;778;90041;3372;175,5382;6;1693;217;79762
26.02.2021 00:00:00;Österreich;10;8932664;2496;452620;13569;151,9032;19;8537;1507;418725
27.02.2021 00:00:00;Burgenland;1;296010;25;12410;465;157,0893;0;227;44;11373
27.02.2021 00:00:00;Kärnten;2;562089;99;28860;973;173,1043;0;710;59;26267
27.02.2021 00:00:00;Niederösterreich;3;1690879;724;72835;3260;192,7991;8;1304;388;66226
27.02.2021 00:00:00;Oberösterreich;4;1495608;230;86257;1971;131,7859;0;1457;218;81762
27.02.2021 00:00:00;Salzburg;5;560710;149;37592;989;176,3835;1;496;100;35611
27.02.2021 00:00:00;Steiermark;6;1247077;423;55955;2028;162,6203;5;1766;271;50967
27.02.2021 00:00:00;Tirol;7;760105;95;47304;752;98,9337;1;626;109;45516
27.02.2021 00:00:00;Vorarlberg;8;399237;44;23155;284;71,13569;1;274;40;22470
27.02.2021 00:00:00;Wien;9;1920949;437;90478;3416;177,8288;7;1700;308;80070
27.02.2021 00:00:00;Österreich;10;8932664;2226;454846;14138;158,2731;23;8560;1537;420262
28.02.2021 00:00:00;Burgenland;1;296010;103;12513;527;178,0345;1;228;41;11414
28.02.2021 00:00:00;Kärnten;2;562089;48;28908;969;172,3926;1;711;109;26376
28.02.2021 00:00:00;Niederösterreich;3;1690879;333;73168;3325;196,6433;8;1312;388;66614
28.02.2021 00:00:00;Oberösterreich;4;1495608;202;86459;1940;129,7131;1;1458;238;82000
28.02.2021 00:00:00;Salzburg;5;560710;93;37685;1000;178,3453;3;499;93;35704
28.02.2021 00:00:00;Steiermark;6;1247077;156;56111;1956;156,8468;1;1767;221;51188
28.02.2021 00:00:00;Tirol;7;760105;152;47456;851;111,9582;0;626;59;45575
28.02.2021 00:00:00;Vorarlberg;8;399237;31;23186;291;72,88904;1;275;37;22507
28.02.2021 00:00:00;Wien;9;1920949;283;90761;3455;179,859;6;1706;151;80221
28.02.2021 00:00:00;Österreich;10;8932664;1401;456247;14314;160,2433;22;8582;1337;421599
01.03.2021 00:00:00;Burgenland;1;296010;77;12590;503;169,9267;0;228;65;11479
01.03.2021 00:00:00;Kärnten;2;562089;187;29095;1023;181,9996;2;713;96;26472
01.03.2021 00:00:00;Niederösterreich;3;1690879;495;73663;3340;197,5304;1;1313;394;67008
01.03.2021 00:00:00;Oberösterreich;4;1495608;250;86709;2006;134,1261;2;1460;243;82243
01.03.2021 00:00:00;Salzburg;5;560710;212;37897;1118;199,3901;1;500;101;35805
01.03.2021 00:00:00;Steiermark;6;1247077;281;56392;1962;157,3279;6;1773;305;51493
01.03.2021 00:00:00;Tirol;7;760105;157;47613;845;111,1689;0;626;119;45694
01.03.2021 00:00:00;Vorarlberg;8;399237;41;23227;298;74,64238;1;276;35;22542
01.03.2021 00:00:00;Wien;9;1920949;492;91253;3522;183,3469;2;1708;232;80453
01.03.2021 00:00:00;Österreich;10;8932664;2192;458439;14617;163,6354;15;8597;1590;423189
02.03.2021 00:00:00;Burgenland;1;296010;89;12679;521;176,0076;0;228;74;11553
02.03.2021 00:00:00;Kärnten;2;562089;193;29288;1052;187,159;1;714;110;26582
02.03.2021 00:00:00;Niederösterreich;3;1690879;534;74197;3524;208,4123;6;1319;384;67392
02.03.2021 00:00:00;Oberösterreich;4;1495608;334;87043;2023;135,2627;1;1461;236;82479
02.03.2021 00:00:00;Salzburg;5;560710;164;38061;1109;197,785;1;501;108;35913
02.03.2021 00:00:00;Steiermark;6;1247077;322;56714;2105;168,7947;2;1775;259;51752
02.03.2021 00:00:00;Tirol;7;760105;184;47797;906;119,1941;1;627;106;45800
02.03.2021 00:00:00;Vorarlberg;8;399237;46;23273;298;74,64238;0;276;38;22580
02.03.2021 00:00:00;Wien;9;1920949;586;91839;3563;185,4812;6;1714;224;80677
02.03.2021 00:00:00;Österreich;10;8932664;2452;460891;15101;169,0537;18;8615;1539;424728
03.03.2021 00:00:00;Burgenland;1;296010;99;12778;563;190,1963;1;229;61;11614
03.03.2021 00:00:00;Kärnten;2;562089;170;29458;1051;186,9811;2;716;111;26693
03.03.2021 00:00:00;Niederösterreich;3;1690879;460;74657;3460;204,6273;4;1323;280;67672
03.03.2021 00:00:00;Oberösterreich;4;1495608;372;87415;2079;139,007;1;1462;234;82713
03.03.2021 00:00:00;Salzburg;5;560710;225;38286;1173;209,1991;0;501;109;36022
03.03.2021 00:00:00;Steiermark;6;1247077;269;56983;1892;151,7148;5;1780;311;52063
03.03.2021 00:00:00;Tirol;7;760105;138;47935;911;119,8519;0;627;88;45888
03.03.2021 00:00:00;Vorarlberg;8;399237;48;23321;305;76,39572;1;277;37;22617
03.03.2021 00:00:00;Wien;9;1920949;619;92458;3622;188,5526;7;1721;379;81056
03.03.2021 00:00:00;Österreich;10;8932664;2400;463291;15056;168,5499;21;8636;1610;426338
04.03.2021 00:00:00;Burgenland;1;296010;113;12891;590;199,3176;1;230;62;11676
04.03.2021 00:00:00;Kärnten;2;562089;173;29631;1033;183,7787;1;717;122;26815
04.03.2021 00:00:00;Niederösterreich;3;1690879;409;75066;3446;203,7993;3;1326;424;68096
04.03.2021 00:00:00;Oberösterreich;4;1495608;409;87824;2129;142,3501;2;1464;213;82926
04.03.2021 00:00:00;Salzburg;5;560710;223;38509;1263;225,2501;1;502;100;36122
04.03.2021 00:00:00;Steiermark;6;1247077;142;57125;1938;155,4034;4;1784;254;52317
04.03.2021 00:00:00;Tirol;7;760105;142;48077;933;122,7462;2;629;119;46007
04.03.2021 00:00:00;Vorarlberg;8;399237;68;23389;319;79,90241;0;277;34;22651
04.03.2021 00:00:00;Wien;9;1920949;673;93131;3868;201,3588;2;1723;446;81502
04.03.2021 00:00:00;Österreich;10;8932664;2352;465643;15519;173,7332;16;8652;1774;428112
05.03.2021 00:00:00;Burgenland;1;296010;79;12970;585;197,6285;2;232;48;11724
05.03.2021 00:00:00;Kärnten;2;562089;156;29787;1026;182,5334;1;718;173;26988
05.03.2021 00:00:00;Niederösterreich;3;1690879;813;75879;3768;222,8427;4;1330;561;68657
05.03.2021 00:00:00;Oberösterreich;4;1495608;361;88185;2158;144,2891;1;1465;297;83223
05.03.2021 00:00:00;Salzburg;5;560710;211;38720;1277;227,747;2;504;153;36275
05.03.2021 00:00:00;Steiermark;6;1247077;555;57680;2148;172,2428;3;1787;326;52643
05.03.2021 00:00:00;Tirol;7;760105;100;48177;968;127,3508;1;630;117;46124
05.03.2021 00:00:00;Vorarlberg;8;399237;42;23431;320;80,15289;0;277;45;22696
05.03.2021 00:00:00;Wien;9;1920949;447;93578;3537;184,1277;4;1727;302;81804
05.03.2021 00:00:00;Österreich;10;8932664;2764;468407;15787;176,7334;18;8670;2022;430134
06.03.2021 00:00:00;Burgenland;1;296010;47;13017;607;205,0606;0;232;84;11808
06.03.2021 00:00:00;Kärnten;2;562089;104;29891;1031;183,4229;1;719;116;27104
06.03.2021 00:00:00;Niederösterreich;3;1690879;540;76419;3584;211,9608;6;1336;438;69095
06.03.2021 00:00:00;Oberösterreich;4;1495608;335;88520;2263;151,3097;4;1469;272;83495
06.03.2021 00:00:00;Salzburg;5;560710;137;38857;1265;225,6068;3;507;153;36428
06.03.2021 00:00:00;Steiermark;6;1247077;233;57913;1958;157,0071;4;1791;286;52929
06.03.2021 00:00:00;Tirol;7;760105;105;48282;978;128,6664;0;630;102;46226
