Time;Bundesland;BundeslandID;AnzEinwohner;AnzahlFaelle;AnzahlFaelleSum;AnzahlFaelle7Tage;SiebenTageInzidenzFaelle;AnzahlTotTaeglich;AnzahlTotSum;AnzahlGeheiltTaeglich;AnzahlGeheiltSum
30.03.2021 00:00:00;Salzburg;5;560710;247;43929;1376;245,4032;1;542;281;40718
30.03.2021 00:00:00;Steiermark;6;1247077;207;65851;2218;177,8559;2;1879;284;59563
30.03.2021 00:00:00;Tirol;7;760105;285;53465;1924;253,1229;2;647;269;50007
30.03.2021 00:00:00;Vorarlberg;8;399237;73;24663;521;130,4989;0;285;37;23589
30.03.2021 00:00:00;Wien;9;1920949;946;112939;6027;313,7512;6;1912;525;93384
30.03.2021 00:00:00;Österreich;10;8932664;3136;540430;21780;243,8242;28;9292;2507;483951
31.03.2021 00:00:00;Burgenland;1;296010;111;15843;804;271,6125;2;277;132;13973
31.03.2021 00:00:00;Kärnten;2;562089;209;33793;1110;197,4776;1;757;152;30812
31.03.2021 00:00:00;Niederösterreich;3;1690879;696;91944;4483;265,1284;7;1461;332;81779
31.03.2021 00:00:00;Oberösterreich;4;1495608;526;99545;3367;225,1258;3;1545;416;91158
31.03.2021 00:00:00;Salzburg;5;560710;188;44117;1303;232,3839;0;542;253;40971
31.03.2021 00:00:00;Steiermark;6;1247077;302;66153;2116;169,6768;4;1883;397;59960
31.03.2021 00:00:00;Tirol;7;760105;271;53736;1931;254,0439;0;647;245;50252
31.03.2021 00:00:00;Vorarlberg;8;399237;85;24748;512;128,2446;0;285;55;23644
31.03.2021 00:00:00;Wien;9;1920949;1006;113945;6100;317,5514;11;1923;778;94162
31.03.2021 00:00:00;Österreich;10;8932664;3394;543824;21726;243,2197;28;9320;2760;486711
01.04.2021 00:00:00;Burgenland;1;296010;87;15930;748;252,6942;2;279;124;14097
01.04.2021 00:00:00;Kärnten;2;562089;169;33962;1149;204,416;0;757;166;30978
01.04.2021 00:00:00;Niederösterreich;3;1690879;669;92613;4600;272,0479;9;1470;396;82175
01.04.2021 00:00:00;Oberösterreich;4;1495608;471;100016;3204;214,2273;3;1548;527;91685
01.04.2021 00:00:00;Salzburg;5;560710;213;44330;1319;235,2375;2;544;234;41205
01.04.2021 00:00:00;Steiermark;6;1247077;418;66571;2167;173,7663;4;1887;402;60362
01.04.2021 00:00:00;Tirol;7;760105;204;53940;1839;241,9403;1;648;235;50487
01.04.2021 00:00:00;Vorarlberg;8;399237;72;24820;513;128,4951;1;286;56;23700
01.04.2021 00:00:00;Wien;9;1920949;790;114735;6066;315,7814;8;1931;863;95025
01.04.2021 00:00:00;Österreich;10;8932664;3093;546917;21605;241,8651;30;9350;3003;489714
02.04.2021 00:00:00;Burgenland;1;296010;76;16006;698;235,8028;2;281;109;14206
02.04.2021 00:00:00;Kärnten;2;562089;186;34148;1167;207,6184;2;759;157;31135
02.04.2021 00:00:00;Niederösterreich;3;1690879;714;93327;4568;270,1553;11;1481;582;82757
02.04.2021 00:00:00;Oberösterreich;4;1495608;404;100420;3145;210,2824;6;1554;591;92276
02.04.2021 00:00:00;Salzburg;5;560710;221;44551;1311;233,8107;0;544;260;41465
02.04.2021 00:00:00;Steiermark;6;1247077;323;66894;2367;189,8038;3;1890;398;60760
02.04.2021 00:00:00;Tirol;7;760105;247;54187;1744;229,442;0;648;246;50733
02.04.2021 00:00:00;Vorarlberg;8;399237;102;24922;515;128,9961;0;286;80;23780
02.04.2021 00:00:00;Wien;9;1920949;1033;115768;6093;317,187;10;1941;628;95653
02.04.2021 00:00:00;Österreich;10;8932664;3306;550223;21608;241,8987;34;9384;3051;492765
03.04.2021 00:00:00;Burgenland;1;296010;115;16121;719;242,8972;0;281;55;14261
03.04.2021 00:00:00;Kärnten;2;562089;172;34320;1190;211,7103;1;760;172;31307
03.04.2021 00:00:00;Niederösterreich;3;1690879;825;94152;4913;290,5589;4;1485;803;83560
03.04.2021 00:00:00;Oberösterreich;4;1495608;398;100818;3085;206,2706;7;1561;496;92772
03.04.2021 00:00:00;Salzburg;5;560710;122;44673;1297;231,3139;2;546;233;41698
03.04.2021 00:00:00;Steiermark;6;1247077;434;67328;2518;201,9122;3;1893;292;61052
03.04.2021 00:00:00;Tirol;7;760105;159;54346;1686;221,8115;1;649;287;51020
03.04.2021 00:00:00;Vorarlberg;8;399237;67;24989;529;132,5027;0;286;41;23821
03.04.2021 00:00:00;Wien;9;1920949;526;116294;5842;304,1205;8;1949;527;96180
03.04.2021 00:00:00;Österreich;10;8932664;2818;553041;21779;243,813;26;9410;2906;495671
04.04.2021 00:00:00;Burgenland;1;296010;32;16153;649;219,2493;1;282;154;14415
04.04.2021 00:00:00;Kärnten;2;562089;125;34445;1167;207,6184;2;762;142;31449
04.04.2021 00:00:00;Niederösterreich;3;1690879;465;94617;4635;274,1178;13;1498;617;84177
04.04.2021 00:00:00;Oberösterreich;4;1495608;415;101233;3153;210,8173;10;1571;401;93173
04.04.2021 00:00:00;Salzburg;5;560710;119;44792;1258;224,3584;0;546;196;41894
04.04.2021 00:00:00;Steiermark;6;1247077;263;67591;2223;178,2568;3;1896;380;61432
04.04.2021 00:00:00;Tirol;7;760105;202;54548;1649;216,9437;1;650;269;51289
04.04.2021 00:00:00;Vorarlberg;8;399237;30;25019;492;123,2351;0;286;50;23871
04.04.2021 00:00:00;Wien;9;1920949;678;116972;5647;293,9693;9;1958;533;96713
04.04.2021 00:00:00;Österreich;10;8932664;2329;555370;20873;233,6705;39;9449;2742;498413
05.04.2021 00:00:00;Burgenland;1;296010;49;16202;588;198,6419;1;283;89;14504
05.04.2021 00:00:00;Kärnten;2;562089;132;34577;1145;203,7044;1;763;144;31593
05.04.2021 00:00:00;Niederösterreich;3;1690879;406;95023;4364;258,0906;6;1504;795;84972
05.04.2021 00:00:00;Oberösterreich;4;1495608;326;101559;3059;204,5322;1;1572;472;93645
05.04.2021 00:00:00;Salzburg;5;560710;110;44902;1220;217,5813;0;546;192;42086
05.04.2021 00:00:00;Steiermark;6;1247077;225;67816;2172;174,1673;4;1900;415;61847
05.04.2021 00:00:00;Tirol;7;760105;168;54716;1536;202,0773;2;652;256;51545
05.04.2021 00:00:00;Vorarlberg;8;399237;24;25043;453;113,4664;0;286;34;23905
05.04.2021 00:00:00;Wien;9;1920949;568;117540;5547;288,7635;13;1971;797;97510
05.04.2021 00:00:00;Österreich;10;8932664;2008;557378;20084;224,8377;28;9477;3194;501607
06.04.2021 00:00:00;Burgenland;1;296010;163;16365;633;213,8441;3;286;166;14670
06.04.2021 00:00:00;Kärnten;2;562089;170;34747;1163;206,9067;1;764;182;31775
06.04.2021 00:00:00;Niederösterreich;3;1690879;466;95489;4241;250,8163;5;1509;740;85712
06.04.2021 00:00:00;Oberösterreich;4;1495608;458;102017;2998;200,4536;2;1574;602;94247
06.04.2021 00:00:00;Salzburg;5;560710;201;45103;1174;209,3774;1;547;231;42317
06.04.2021 00:00:00;Steiermark;6;1247077;317;68133;2282;182,9879;3;1903;349;62196
06.04.2021 00:00:00;Tirol;7;760105;212;54928;1463;192,4734;3;655;271;51816
06.04.2021 00:00:00;Vorarlberg;8;399237;118;25161;498;124,7379;0;286;112;24017
06.04.2021 00:00:00;Wien;9;1920949;745;118285;5346;278,3;4;1975;905;98415
06.04.2021 00:00:00;Österreich;10;8932664;2850;560228;19798;221,636;22;9499;3558;505165
07.04.2021 00:00:00;Burgenland;1;296010;93;16458;615;207,7632;1;287;152;14822
07.04.2021 00:00:00;Kärnten;2;562089;166;34913;1120;199,2567;1;765;145;31920
07.04.2021 00:00:00;Niederösterreich;3;1690879;352;95841;3897;230,4718;5;1514;581;86293
07.04.2021 00:00:00;Oberösterreich;4;1495608;499;102516;2971;198,6483;2;1576;543;94790
07.04.2021 00:00:00;Salzburg;5;560710;221;45324;1207;215,2628;1;548;234;42551
07.04.2021 00:00:00;Steiermark;6;1247077;226;68359;2206;176,8936;10;1913;317;62513
07.04.2021 00:00:00;Tirol;7;760105;225;55153;1417;186,4216;4;659;230;52046
07.04.2021 00:00:00;Vorarlberg;8;399237;102;25263;515;128,9961;1;287;49;24066
07.04.2021 00:00:00;Wien;9;1920949;989;119274;5329;277,415;11;1986;943;99358
07.04.2021 00:00:00;Österreich;10;8932664;2873;563101;19277;215,8035;36;9535;3194;508359
08.04.2021 00:00:00;Burgenland;1;296010;71;16529;599;202,358;4;291;122;14944
08.04.2021 00:00:00;Kärnten;2;562089;233;35146;1184;210,6428;2;767;203;32123
08.04.2021 00:00:00;Niederösterreich;3;1690879;458;96299;3686;217,9931;8;1522;702;86995
08.04.2021 00:00:00;Oberösterreich;4;1495608;471;102987;2971;198,6483;3;1579;603;95393
08.04.2021 00:00:00;Salzburg;5;560710;156;45480;1150;205,0971;1;549;220;42771
08.04.2021 00:00:00;Steiermark;6;1247077;233;68592;2021;162,059;2;1915;329;62842
08.04.2021 00:00:00;Tirol;7;760105;223;55376;1436;188,9213;1;660;241;52287
08.04.2021 00:00:00;Vorarlberg;8;399237;108;25371;551;138,0133;0;287;45;24111
08.04.2021 00:00:00;Wien;9;1920949;561;119835;5100;265,4938;11;1997;859;100217
08.04.2021 00:00:00;Österreich;10;8932664;2514;565615;18698;209,3217;32;9567;3324;511683
09.04.2021 00:00:00;Burgenland;1;296010;68;16597;591;199,6554;1;292;132;15076
09.04.2021 00:00:00;Kärnten;2;562089;214;35360;1212;215,6242;3;770;235;32358
09.04.2021 00:00:00;Niederösterreich;3;1690879;693;96992;3665;216,7512;8;1530;839;87834
09.04.2021 00:00:00;Oberösterreich;4;1495608;523;103510;3090;206,6049;3;1582;528;95921
09.04.2021 00:00:00;Salzburg;5;560710;219;45699;1148;204,7404;1;550;208;42979
09.04.2021 00:00:00;Steiermark;6;1247077;524;69116;2222;178,1767;8;1923;338;63180
09.04.2021 00:00:00;Tirol;7;760105;188;55564;1377;181,1592;1;661;239;52526
09.04.2021 00:00:00;Vorarlberg;8;399237;97;25468;546;136,7609;2;289;50;24161
09.04.2021 00:00:00;Wien;9;1920949;931;120766;4998;260,1839;8;2005;747;100964
09.04.2021 00:00:00;Österreich;10;8932664;3457;569072;18849;211,0121;35;9602;3316;514999
10.04.2021 00:00:00;Burgenland;1;296010;48;16645;524;177,021;2;294;79;15155
10.04.2021 00:00:00;Kärnten;2;562089;120;35480;1160;206,373;0;770;185;32543
10.04.2021 00:00:00;Niederösterreich;3;1690879;322;97314;3162;187,0033;6;1536;749;88583
10.04.2021 00:00:00;Oberösterreich;4;1495608;411;103921;3103;207,4742;5;1587;501;96422
10.04.2021 00:00:00;Salzburg;5;560710;86;45785;1112;198,32;1;551;191;43170
10.04.2021 00:00:00;Steiermark;6;1247077;245;69361;2033;163,0212;5;1928;282;63462
10.04.2021 00:00:00;Tirol;7;760105;136;55700;1354;178,1333;1;662;221;52747
10.04.2021 00:00:00;Vorarlberg;8;399237;92;25560;571;143,0228;0;289;71;24232
10.04.2021 00:00:00;Wien;9;1920949;505;121271;4977;259,0907;7;2012;736;101700
10.04.2021 00:00:00;Österreich;10;8932664;1965;571037;17996;201,4629;27;9629;3015;518014
11.04.2021 00:00:00;Burgenland;1;296010;47;16692;539;182,0884;2;296;75;15230
11.04.2021 00:00:00;Kärnten;2;562089;140;35620;1175;209,0416;2;772;146;32689
11.04.2021 00:00:00;Niederösterreich;3;1690879;503;97817;3200;189,2507;5;1541;620;89203
11.04.2021 00:00:00;Oberösterreich;4;1495608;324;104245;3012;201,3897;2;1589;416;96838
11.04.2021 00:00:00;Salzburg;5;560710;73;45858;1066;190,1161;0;551;166;43336
11.04.2021 00:00:00;Steiermark;6;1247077;229;69590;1999;160,2948;1;1929;300;63762
11.04.2021 00:00:00;Tirol;7;760105;201;55901;1353;178,0017;2;664;276;53023
11.04.2021 00:00:00;Vorarlberg;8;399237;75;25635;616;154,2943;0;289;71;24303
11.04.2021 00:00:00;Wien;9;1920949;467;121738;4766;248,1065;12;2024;672;102372
11.04.2021 00:00:00;Österreich;10;8932664;2059;573096;17726;198,4402;26;9655;2742;520756
12.04.2021 00:00:00;Burgenland;1;296010;64;16756;554;187,1558;2;298;112;15342
12.04.2021 00:00:00;Kärnten;2;562089;159;35779;1202;213,8451;4;776;275;32964
12.04.2021 00:00:00;Niederösterreich;3;1690879;367;98184;3161;186,9442;4;1545;670;89873
12.04.2021 00:00:00;Oberösterreich;4;1495608;372;104617;3058;204,4653;4;1593;524;97362
12.04.2021 00:00:00;Salzburg;5;560710;132;45990;1088;194,0397;2;553;181;43517
12.04.2021 00:00:00;Steiermark;6;1247077;272;69862;2046;164,0636;3;1932;307;64069
12.04.2021 00:00:00;Tirol;7;760105;183;56084;1368;179,9751;0;664;227;53250
12.04.2021 00:00:00;Vorarlberg;8;399237;96;25731;688;172,3287;0;289;75;24378
12.04.2021 00:00:00;Wien;9;1920949;598;122336;4796;249,6683;9;2033;686;103058
12.04.2021 00:00:00;Österreich;10;8932664;2243;575339;17961;201,071;28;9683;3057;523813
13.04.2021 00:00:00;Burgenland;1;296010;76;16832;467;157,7649;1;299;98;15440
13.04.2021 00:00:00;Kärnten;2;562089;204;35983;1236;219,894;2;778;168;33132
13.04.2021 00:00:00;Niederösterreich;3;1690879;479;98663;3174;187,713;9;1554;656;90529
13.04.2021 00:00:00;Oberösterreich;4;1495608;521;105138;3121;208,6777;7;1600;490;97852
13.04.2021 00:00:00;Salzburg;5;560710;213;46203;1100;196,1798;1;554;213;43730
13.04.2021 00:00:00;Steiermark;6;1247077;335;70197;2064;165,507;4;1936;339;64408
13.04.2021 00:00:00;Tirol;7;760105;271;56355;1427;187,7372;0;664;207;53457
13.04.2021 00:00:00;Vorarlberg;8;399237;93;25824;663;166,0668;0;289;78;24456
13.04.2021 00:00:00;Wien;9;1920949;989;123325;5040;262,3703;6;2039;889;103947
13.04.2021 00:00:00;Österreich;10;8932664;3181;578520;18292;204,7765;30;9713;3138;526951
14.04.2021 00:00:00;Burgenland;1;296010;57;16889;431;145,6032;2;301;139;15579
14.04.2021 00:00:00;Kärnten;2;562089;161;36144;1231;219,0045;3;781;170;33302
14.04.2021 00:00:00;Niederösterreich;3;1690879;403;99066;3225;190,7292;5;1559;565;91094
14.04.2021 00:00:00;Oberösterreich;4;1495608;554;105692;3176;212,3551;7;1607;514;98366
14.04.2021 00:00:00;Salzburg;5;560710;202;46405;1081;192,7913;4;558;167;43897
14.04.2021 00:00:00;Steiermark;6;1247077;302;70499;2140;171,6013;4;1940;297;64705
14.04.2021 00:00:00;Tirol;7;760105;259;56614;1461;192,2103;1;665;169;53626
14.04.2021 00:00:00;Vorarlberg;8;399237;117;25941;678;169,8239;0;289;81;24537
14.04.2021 00:00:00;Wien;9;1920949;682;124007;4733;246,3886;8;2047;922;104869
14.04.2021 00:00:00;Österreich;10;8932664;2737;581257;18156;203,254;34;9747;3024;529975
15.04.2021 00:00:00;Burgenland;1;296010;37;16926;397;134,1171;0;301;112;15691
15.04.2021 00:00:00;Kärnten;2;562089;169;36313;1167;207,6184;1;782;160;33462
15.04.2021 00:00:00;Niederösterreich;3;1690879;363;99429;3130;185,1108;4;1563;483;91577
15.04.2021 00:00:00;Oberösterreich;4;1495608;367;106059;3072;205,4014;6;1613;497;98863
15.04.2021 00:00:00;Salzburg;5;560710;104;46509;1029;183,5173;1;559;159;44056
15.04.2021 00:00:00;Steiermark;6;1247077;347;70846;2254;180,7426;4;1944;281;64986
15.04.2021 00:00:00;Tirol;7;760105;245;56859;1483;195,1046;0;665;215;53841
15.04.2021 00:00:00;Vorarlberg;8;399237;89;26030;659;165,0649;0;289;51;24588
15.04.2021 00:00:00;Wien;9;1920949;634;124641;4806;250,1888;11;2058;799;105668
15.04.2021 00:00:00;Österreich;10;8932664;2355;583612;17997;201,474;27;9774;2757;532732
16.04.2021 00:00:00;Burgenland;1;296010;56;16982;385;130,0632;3;304;70;15761
16.04.2021 00:00:00;Kärnten;2;562089;149;36462;1102;196,0544;1;783;188;33650
16.04.2021 00:00:00;Niederösterreich;3;1690879;382;99811;2819;166,718;3;1566;627;92204
16.04.2021 00:00:00;Oberösterreich;4;1495608;463;106522;3012;201,3897;3;1616;397;99260
16.04.2021 00:00:00;Salzburg;5;560710;156;46665;966;172,2816;0;559;148;44204
16.04.2021 00:00:00;Steiermark;6;1247077;260;71106;1990;159,5732;7;1951;315;65301
16.04.2021 00:00:00;Tirol;7;760105;220;57079;1515;199,3146;0;665;213;54054
16.04.2021 00:00:00;Vorarlberg;8;399237;76;26106;638;159,8048;0;289;92;24680
16.04.2021 00:00:00;Wien;9;1920949;604;125245;4479;233,166;11;2069;985;106653
16.04.2021 00:00:00;Österreich;10;8932664;2366;585978;16906;189,2605;28;9802;3035;535767
17.04.2021 00:00:00;Burgenland;1;296010;51;17033;388;131,0767;3;307;59;15820
17.04.2021 00:00:00;Kärnten;2;562089;136;36598;1118;198,9009;1;784;183;33833
17.04.2021 00:00:00;Niederösterreich;3;1690879;369;100180;2866;169,4976;3;1569;588;92792
17.04.2021 00:00:00;Oberösterreich;4;1495608;369;106891;2970;198,5815;3;1619;419;99679
17.04.2021 00:00:00;Salzburg;5;560710;110;46775;990;176,5619;1;560;150;44354
17.04.2021 00:00:00;Steiermark;6;1247077;316;71422;2061;165,2665;6;1957;254;65555
17.04.2021 00:00:00;Tirol;7;760105;167;57246;1546;203,393;1;666;172;54226
17.04.2021 00:00:00;Vorarlberg;8;399237;74;26180;620;155,2962;0;289;50;24730
17.04.2021 00:00:00;Wien;9;1920949;441;125686;4415;229,8343;13;2082;755;107408
17.04.2021 00:00:00;Österreich;10;8932664;2033;588011;16974;190,0217;31;9833;2630;538397
18.04.2021 00:00:00;Burgenland;1;296010;23;17056;364;122,9688;0;307;54;15874
18.04.2021 00:00:00;Kärnten;2;562089;96;36694;1074;191,0729;2;786;156;33989
18.04.2021 00:00:00;Niederösterreich;3;1690879;325;100505;2688;158,9706;3;1572;472;93264
18.04.2021 00:00:00;Oberösterreich;4;1495608;339;107230;2985;199,5844;0;1619;381;100060
18.04.2021 00:00:00;Salzburg;5;560710;107;46882;1024;182,6256;1;561;163;44517
18.04.2021 00:00:00;Steiermark;6;1247077;192;71614;2024;162,2995;7;1964;287;65842
18.04.2021 00:00:00;Tirol;7;760105;195;57441;1540;202,6036;0;666;181;54407
18.04.2021 00:00:00;Vorarlberg;8;399237;131;26311;676;169,323;1;290;85;24815
18.04.2021 00:00:00;Wien;9;1920949;606;126292;4554;237,0703;9;2091;841;108249
18.04.2021 00:00:00;Österreich;10;8932664;2014;590025;16929;189,5179;23;9856;2620;541017
19.04.2021 00:00:00;Burgenland;1;296010;55;17111;355;119,9284;1;308;73;15947
19.04.2021 00:00:00;Kärnten;2;562089;143;36837;1058;188,2264;1;787;179;34168
19.04.2021 00:00:00;Niederösterreich;3;1690879;238;100743;2559;151,3414;4;1576;438;93702
19.04.2021 00:00:00;Oberösterreich;4;1495608;327;107557;2940;196,5756;4;1623;361;100421
19.04.2021 00:00:00;Salzburg;5;560710;215;47097;1107;197,4283;0;561;173;44690
19.04.2021 00:00:00;Steiermark;6;1247077;334;71948;2086;167,2711;1;1965;289;66131
19.04.2021 00:00:00;Tirol;7;760105;264;57705;1621;213,26;1;667;176;54583
19.04.2021 00:00:00;Vorarlberg;8;399237;100;26411;680;170,3249;0;290;89;24904
19.04.2021 00:00:00;Wien;9;1920949;416;126708;4372;227,5958;10;2101;652;108901
19.04.2021 00:00:00;Österreich;10;8932664;2092;592117;16778;187,8275;22;9878;2430;543447
20.04.2021 00:00:00;Burgenland;1;296010;54;17165;333;112,4962;0;308;104;16051
20.04.2021 00:00:00;Kärnten;2;562089;174;37011;1028;182,8892;3;790;173;34341
20.04.2021 00:00:00;Niederösterreich;3;1690879;306;101049;2386;141,11;5;1581;436;94138
20.04.2021 00:00:00;Oberösterreich;4;1495608;495;108052;2914;194,8371;4;1627;398;100819
20.04.2021 00:00:00;Salzburg;5;560710;160;47257;1054;187,976;3;564;173;44863
20.04.2021 00:00:00;Steiermark;6;1247077;341;72289;2092;167,7523;13;1978;281;66412
20.04.2021 00:00:00;Tirol;7;760105;283;57988;1633;214,8387;0;667;169;54752
20.04.2021 00:00:00;Vorarlberg;8;399237;112;26523;699;175,084;0;290;69;24973
20.04.2021 00:00:00;Wien;9;1920949;604;127312;3987;207,5537;15;2116;900;109801
20.04.2021 00:00:00;Österreich;10;8932664;2529;594646;16126;180,5285;43;9921;2703;546150
21.04.2021 00:00:00;Burgenland;1;296010;64;17229;340;114,861;0;308;84;16135
21.04.2021 00:00:00;Kärnten;2;562089;108;37119;975;173,4601;0;790;161;34502
21.04.2021 00:00:00;Niederösterreich;3;1690879;357;101406;2340;138,3896;2;1583;503;94641
21.04.2021 00:00:00;Oberösterreich;4;1495608;488;108540;2848;190,4242;3;1630;470;101289
21.04.2021 00:00:00;Salzburg;5;560710;142;47399;994;177,2752;2;566;157;45020
21.04.2021 00:00:00;Steiermark;6;1247077;434;72723;2224;178,337;1;1979;275;66687
21.04.2021 00:00:00;Tirol;7;760105;201;58189;1575;207,2082;0;667;191;54943
21.04.2021 00:00:00;Vorarlberg;8;399237;137;26660;719;180,0935;0;290;81;25054
21.04.2021 00:00:00;Wien;9;1920949;687;127999;3992;207,8139;11;2127;985;110786
21.04.2021 00:00:00;Österreich;10;8932664;2618;597264;16007;179,1963;19;9940;2907;549057
22.04.2021 00:00:00;Burgenland;1;296010;38;17267;341;115,1988;1;309;52;16187
22.04.2021 00:00:00;Kärnten;2;562089;164;37283;970;172,5705;3;793;158;34660
22.04.2021 00:00:00;Niederösterreich;3;1690879;369;101775;2346;138,7444;4;1587;484;95125
22.04.2021 00:00:00;Oberösterreich;4;1495608;419;108959;2900;193,9011;3;1633;399;101688
22.04.2021 00:00:00;Salzburg;5;560710;192;47591;1082;192,9696;0;566;158;45178
22.04.2021 00:00:00;Steiermark;6;1247077;354;73077;2231;178,8983;6;1985;351;67038
22.04.2021 00:00:00;Tirol;7;760105;237;58426;1567;206,1557;3;670;216;55159
22.04.2021 00:00:00;Vorarlberg;8;399237;173;26833;803;201,1337;0;290;71;25125
22.04.2021 00:00:00;Wien;9;1920949;537;128536;3895;202,7644;7;2134;743;111529
22.04.2021 00:00:00;Österreich;10;8932664;2483;599747;16135;180,6292;27;9967;2632;551689
23.04.2021 00:00:00;Burgenland;1;296010;46;17313;331;111,8205;1;310;121;16308
23.04.2021 00:00:00;Kärnten;2;562089;145;37428;966;171,8589;3;796;176;34836
23.04.2021 00:00:00;Niederösterreich;3;1690879;265;102040;2229;131,8249;0;1587;497;95622
23.04.2021 00:00:00;Oberösterreich;4;1495608;395;109354;2832;189,3544;0;1633;470;102158
23.04.2021 00:00:00;Salzburg;5;560710;104;47695;1030;183,6957;1;567;142;45320
23.04.2021 00:00:00;Steiermark;6;1247077;292;73369;2263;181,4643;2;1987;303;67341
23.04.2021 00:00:00;Tirol;7;760105;163;58589;1510;198,6568;1;671;270;55429
23.04.2021 00:00:00;Vorarlberg;8;399237;132;26965;859;215,1604;0;290;98;25223
23.04.2021 00:00:00;Wien;9;1920949;430;128966;3721;193,7063;5;2139;1014;112543
23.04.2021 00:00:00;Österreich;10;8932664;1972;601719;15741;176,2184;13;9980;3091;554780
24.04.2021 00:00:00;Burgenland;1;296010;17;17330;297;100,3344;1;311;43;16351
24.04.2021 00:00:00;Kärnten;2;562089;113;37541;943;167,767;0;796;166;35002
24.04.2021 00:00:00;Niederösterreich;3;1690879;254;102294;2114;125,0237;6;1593;573;96195
24.04.2021 00:00:00;Oberösterreich;4;1495608;389;109743;2852;190,6917;2;1635;416;102574
24.04.2021 00:00:00;Salzburg;5;560710;119;47814;1039;185,3008;0;567;122;45442
24.04.2021 00:00:00;Steiermark;6;1247077;317;73686;2264;181,5445;4;1991;325;67666
24.04.2021 00:00:00;Tirol;7;760105;161;58750;1504;197,8674;0;671;224;55653
24.04.2021 00:00:00;Vorarlberg;8;399237;157;27122;942;235,9501;3;293;82;25305
24.04.2021 00:00:00;Wien;9;1920949;370;129336;3650;190,0103;7;2146;496;113039
24.04.2021 00:00:00;Österreich;10;8932664;1897;603616;15605;174,6959;23;10003;2447;557227
25.04.2021 00:00:00;Burgenland;1;296010;54;17384;328;110,8071;0;311;50;16401
25.04.2021 00:00:00;Kärnten;2;562089;95;37636;942;167,5891;0;796;112;35114
25.04.2021 00:00:00;Niederösterreich;3;1690879;228;102522;2017;119,2871;2;1595;381;96576
25.04.2021 00:00:00;Oberösterreich;4;1495608;272;110015;2785;186,2119;0;1635;331;102905
25.04.2021 00:00:00;Salzburg;5;560710;104;47918;1036;184,7657;3;570;133;45575
25.04.2021 00:00:00;Steiermark;6;1247077;261;73947;2333;187,0775;3;1994;312;67978
25.04.2021 00:00:00;Tirol;7;760105;129;58879;1438;189,1844;1;672;220;55873
25.04.2021 00:00:00;Vorarlberg;8;399237;124;27246;935;234,1967;0;293;81;25386
25.04.2021 00:00:00;Wien;9;1920949;325;129661;3369;175,3821;7;2153;648;113687
25.04.2021 00:00:00;Österreich;10;8932664;1592;605208;15183;169,9717;16;10019;2268;559495
26.04.2021 00:00:00;Burgenland;1;296010;25;17409;298;100,6723;0;311;44;16445
26.04.2021 00:00:00;Kärnten;2;562089;110;37746;909;161,7182;2;798;191;35305
26.04.2021 00:00:00;Niederösterreich;3;1690879;319;102841;2098;124,0775;4;1599;320;96896
26.04.2021 00:00:00;Oberösterreich;4;1495608;305;110320;2763;184,7409;0;1635;347;103252
26.04.2021 00:00:00;Salzburg;5;560710;200;48118;1021;182,0906;1;571;147;45722
26.04.2021 00:00:00;Steiermark;6;1247077;318;74265;2317;185,7945;5;1999;278;68256
26.04.2021 00:00:00;Tirol;7;760105;210;59089;1384;182,0801;0;672;203;56076
26.04.2021 00:00:00;Vorarlberg;8;399237;103;27349;938;234,9482;0;293;53;25439
26.04.2021 00:00:00;Wien;9;1920949;328;129989;3281;170,801;10;2163;561;114248
26.04.2021 00:00:00;Österreich;10;8932664;1918;607126;15009;168,0238;22;10041;2144;561639
27.04.2021 00:00:00;Burgenland;1;296010;48;17457;292;98,64532;1;312;79;16524
27.04.2021 00:00:00;Kärnten;2;562089;158;37904;893;158,8716;2;800;142;35447
27.04.2021 00:00:00;Niederösterreich;3;1690879;299;103140;2091;123,6635;2;1601;398;97294
27.04.2021 00:00:00;Oberösterreich;4;1495608;370;110690;2638;176,3831;2;1637;445;103697
27.04.2021 00:00:00;Salzburg;5;560710;154;48272;1015;181,0205;0;571;159;45881
27.04.2021 00:00:00;Steiermark;6;1247077;277;74542;2253;180,6625;4;2003;197;68453
27.04.2021 00:00:00;Tirol;7;760105;229;59318;1330;174,9758;1;673;200;56276
27.04.2021 00:00:00;Vorarlberg;8;399237;163;27512;989;247,7225;0;293;89;25528
27.04.2021 00:00:00;Wien;9;1920949;574;130563;3251;169,2393;8;2171;716;114964
27.04.2021 00:00:00;Österreich;10;8932664;2272;609398;14752;165,1467;20;10061;2425;564064
28.04.2021 00:00:00;Burgenland;1;296010;46;17503;274;92,56444;1;313;48;16572
28.04.2021 00:00:00;Kärnten;2;562089;131;38035;916;162,9635;1;801;194;35641
28.04.2021 00:00:00;Niederösterreich;3;1690879;258;103398;1992;117,8085;3;1604;345;97639
28.04.2021 00:00:00;Oberösterreich;4;1495608;388;111078;2538;169,6969;1;1638;398;104095
28.04.2021 00:00:00;Salzburg;5;560710;158;48430;1031;183,874;0;571;167;46048
28.04.2021 00:00:00;Steiermark;6;1247077;374;74916;2193;175,8512;3;2006;264;68717
28.04.2021 00:00:00;Tirol;7;760105;223;59541;1352;177,8702;1;674;209;56485
28.04.2021 00:00:00;Vorarlberg;8;399237;131;27643;983;246,2197;1;294;86;25614
