Time;Bundesland;BundeslandID;AnzEinwohner;AnzahlFaelle;AnzahlFaelleSum;AnzahlFaelle7Tage;SiebenTageInzidenzFaelle;AnzahlTotTaeglich;AnzahlTotSum;AnzahlGeheiltTaeglich;AnzahlGeheiltSum
01.02.2021 00:00:00;Kärnten;2;562089;103;25799;703;125,0692;4;668;93;23808
01.02.2021 00:00:00;Niederösterreich;3;1690879;227;63592;1681;99,41575;7;1185;238;59374
01.02.2021 00:00:00;Oberösterreich;4;1495608;135;80393;1305;87,25549;4;1408;239;76729
01.02.2021 00:00:00;Salzburg;5;560710;105;34502;925;164,9694;2;449;189;32553
01.02.2021 00:00:00;Steiermark;6;1247077;211;49484;1435;115,0691;7;1632;197;45501
01.02.2021 00:00:00;Tirol;7;760105;118;44745;854;112,3529;0;592;123;42810
01.02.2021 00:00:00;Vorarlberg;8;399237;45;22004;408;102,1949;2;264;76;20926
01.02.2021 00:00:00;Wien;9;1920949;231;81202;1835;95,5257;12;1516;328;73610
01.02.2021 00:00:00;Österreich;10;8932664;1217;412724;9414;105,3885;38;7924;1527;385600
02.02.2021 00:00:00;Burgenland;1;296010;40;11043;259;87,49705;2;212;30;10319
02.02.2021 00:00:00;Kärnten;2;562089;129;25928;714;127,0261;5;673;101;23909
02.02.2021 00:00:00;Niederösterreich;3;1690879;308;63900;1681;99,41575;7;1192;238;59612
02.02.2021 00:00:00;Oberösterreich;4;1495608;205;80598;1319;88,19156;3;1411;214;76943
02.02.2021 00:00:00;Salzburg;5;560710;238;34740;1013;180,6638;4;453;192;32745
02.02.2021 00:00:00;Steiermark;6;1247077;254;49738;1427;114,4276;7;1639;188;45689
02.02.2021 00:00:00;Tirol;7;760105;135;44880;851;111,9582;0;592;122;42932
02.02.2021 00:00:00;Vorarlberg;8;399237;68;22072;416;104,1988;0;264;59;20985
02.02.2021 00:00:00;Wien;9;1920949;265;81467;1794;93,39134;13;1529;367;73977
02.02.2021 00:00:00;Österreich;10;8932664;1642;414366;9474;106,0602;41;7965;1511;387111
03.02.2021 00:00:00;Burgenland;1;296010;44;11087;272;91,88879;2;214;49;10368
03.02.2021 00:00:00;Kärnten;2;562089;125;26053;750;133,4308;1;674;82;23991
03.02.2021 00:00:00;Niederösterreich;3;1690879;273;64173;1692;100,0663;4;1196;171;59783
03.02.2021 00:00:00;Oberösterreich;4;1495608;203;80801;1279;85,51706;4;1415;179;77122
03.02.2021 00:00:00;Salzburg;5;560710;112;34852;965;172,1032;5;458;140;32885
03.02.2021 00:00:00;Steiermark;6;1247077;287;50025;1507;120,8426;3;1642;187;45876
03.02.2021 00:00:00;Tirol;7;760105;127;45007;828;108,9323;1;593;151;43083
03.02.2021 00:00:00;Vorarlberg;8;399237;65;22137;415;103,9483;1;265;65;21050
03.02.2021 00:00:00;Wien;9;1920949;283;81750;1812;94,32838;9;1538;260;74237
03.02.2021 00:00:00;Österreich;10;8932664;1519;415885;9520;106,5751;30;7995;1284;388395
04.02.2021 00:00:00;Burgenland;1;296010;62;11149;299;101,0101;0;214;39;10407
04.02.2021 00:00:00;Kärnten;2;562089;83;26136;706;125,6029;4;678;105;24096
04.02.2021 00:00:00;Niederösterreich;3;1690879;268;64441;1709;101,0717;5;1201;239;60022
04.02.2021 00:00:00;Oberösterreich;4;1495608;173;80974;1219;81,50532;2;1417;173;77295
04.02.2021 00:00:00;Salzburg;5;560710;105;34957;951;169,6064;3;461;128;33013
04.02.2021 00:00:00;Steiermark;6;1247077;214;50239;1510;121,0831;4;1646;178;46054
04.02.2021 00:00:00;Tirol;7;760105;92;45099;830;109,1954;0;593;105;43188
04.02.2021 00:00:00;Vorarlberg;8;399237;60;22197;406;101,694;1;266;78;21128
04.02.2021 00:00:00;Wien;9;1920949;213;81963;1738;90,47611;11;1549;322;74559
04.02.2021 00:00:00;Österreich;10;8932664;1270;417155;9368;104,8735;30;8025;1367;389762
05.02.2021 00:00:00;Burgenland;1;296010;38;11187;297;100,3344;0;214;42;10449
05.02.2021 00:00:00;Kärnten;2;562089;106;26242;714;127,0261;3;681;115;24211
05.02.2021 00:00:00;Niederösterreich;3;1690879;301;64742;1760;104,0879;4;1205;316;60338
05.02.2021 00:00:00;Oberösterreich;4;1495608;256;81230;1250;83,57805;2;1419;227;77522
05.02.2021 00:00:00;Salzburg;5;560710;107;35064;904;161,2242;1;462;162;33175
05.02.2021 00:00:00;Steiermark;6;1247077;176;50415;1417;113,6257;5;1651;233;46287
05.02.2021 00:00:00;Tirol;7;760105;97;45196;813;106,9589;1;594;133;43321
05.02.2021 00:00:00;Vorarlberg;8;399237;52;22249;394;98,68825;0;266;65;21193
05.02.2021 00:00:00;Wien;9;1920949;232;82195;1697;88,34175;9;1558;247;74806
05.02.2021 00:00:00;Österreich;10;8932664;1365;418520;9246;103,5078;25;8050;1540;391302
06.02.2021 00:00:00;Burgenland;1;296010;46;11233;334;112,834;0;214;39;10488
06.02.2021 00:00:00;Kärnten;2;562089;103;26345;721;128,2715;2;683;81;24292
06.02.2021 00:00:00;Niederösterreich;3;1690879;251;64993;1813;107,2223;3;1208;247;60585
06.02.2021 00:00:00;Oberösterreich;4;1495608;107;81337;1239;82,84256;2;1421;197;77719
06.02.2021 00:00:00;Salzburg;5;560710;71;35135;871;155,3388;1;463;141;33316
06.02.2021 00:00:00;Steiermark;6;1247077;123;50538;1360;109,055;4;1655;215;46502
06.02.2021 00:00:00;Tirol;7;760105;86;45282;813;106,9589;3;597;122;43443
06.02.2021 00:00:00;Vorarlberg;8;399237;42;22291;378;94,6806;1;267;85;21278
06.02.2021 00:00:00;Wien;9;1920949;317;82512;1764;91,82961;11;1569;207;75013
06.02.2021 00:00:00;Österreich;10;8932664;1146;419666;9293;104,0339;27;8077;1334;392636
07.02.2021 00:00:00;Burgenland;1;296010;12;11245;284;95,9427;1;215;40;10528
07.02.2021 00:00:00;Kärnten;2;562089;70;26415;719;127,9157;5;688;83;24375
07.02.2021 00:00:00;Niederösterreich;3;1690879;219;65212;1847;109,2331;5;1213;235;60820
07.02.2021 00:00:00;Oberösterreich;4;1495608;174;81511;1253;83,77864;1;1422;158;77877
07.02.2021 00:00:00;Salzburg;5;560710;96;35231;834;148,74;0;463;105;33421
07.02.2021 00:00:00;Steiermark;6;1247077;164;50702;1429;114,588;5;1660;162;46664
07.02.2021 00:00:00;Tirol;7;760105;69;45351;724;95,25;2;599;105;43548
07.02.2021 00:00:00;Vorarlberg;8;399237;40;22331;372;93,17773;0;267;52;21330
07.02.2021 00:00:00;Wien;9;1920949;155;82667;1696;88,2897;8;1577;121;75134
07.02.2021 00:00:00;Österreich;10;8932664;999;420665;9158;102,5226;27;8104;1061;393697
08.02.2021 00:00:00;Burgenland;1;296010;63;11308;305;103,0371;1;216;29;10557
08.02.2021 00:00:00;Kärnten;2;562089;82;26497;698;124,1796;2;690;90;24465
08.02.2021 00:00:00;Niederösterreich;3;1690879;264;65476;1884;111,4213;4;1217;246;61066
08.02.2021 00:00:00;Oberösterreich;4;1495608;148;81659;1266;84,64785;3;1425;172;78049
08.02.2021 00:00:00;Salzburg;5;560710;75;35306;804;143,3896;1;464;148;33569
08.02.2021 00:00:00;Steiermark;6;1247077;233;50935;1451;116,3521;6;1666;188;46852
08.02.2021 00:00:00;Tirol;7;760105;81;45432;687;90,38225;1;600;119;43667
08.02.2021 00:00:00;Vorarlberg;8;399237;55;22386;382;95,68252;0;267;63;21393
08.02.2021 00:00:00;Wien;9;1920949;230;82897;1695;88,23764;10;1587;284;75418
08.02.2021 00:00:00;Österreich;10;8932664;1231;421896;9172;102,6793;28;8132;1339;395036
09.02.2021 00:00:00;Burgenland;1;296010;38;11346;303;102,3614;2;218;44;10601
09.02.2021 00:00:00;Kärnten;2;562089;122;26619;691;122,9343;2;692;103;24568
09.02.2021 00:00:00;Niederösterreich;3;1690879;286;65762;1862;110,1202;2;1219;231;61297
09.02.2021 00:00:00;Oberösterreich;4;1495608;214;81873;1275;85,24961;1;1426;166;78215
09.02.2021 00:00:00;Salzburg;5;560710;141;35447;707;126,0901;3;467;150;33719
09.02.2021 00:00:00;Steiermark;6;1247077;276;51211;1473;118,1162;9;1675;174;47026
09.02.2021 00:00:00;Tirol;7;760105;106;45538;658;86,56699;4;604;107;43774
09.02.2021 00:00:00;Vorarlberg;8;399237;63;22449;377;94,43012;0;267;49;21442
09.02.2021 00:00:00;Wien;9;1920949;224;83121;1654;86,10327;6;1593;228;75646
09.02.2021 00:00:00;Österreich;10;8932664;1470;423366;9000;100,7538;29;8161;1252;396288
10.02.2021 00:00:00;Burgenland;1;296010;37;11383;296;99,99662;0;218;43;10644
10.02.2021 00:00:00;Kärnten;2;562089;106;26725;672;119,554;1;693;133;24701
10.02.2021 00:00:00;Niederösterreich;3;1690879;415;66177;2004;118,5182;4;1223;219;61516
10.02.2021 00:00:00;Oberösterreich;4;1495608;192;82065;1264;84,51412;7;1433;150;78365
10.02.2021 00:00:00;Salzburg;5;560710;123;35570;718;128,0519;3;470;112;33831
10.02.2021 00:00:00;Steiermark;6;1247077;266;51477;1452;116,4323;10;1685;177;47203
10.02.2021 00:00:00;Tirol;7;760105;106;45644;637;83,80421;0;604;135;43909
10.02.2021 00:00:00;Vorarlberg;8;399237;36;22485;348;87,16627;0;267;82;21524
10.02.2021 00:00:00;Wien;9;1920949;387;83508;1758;91,51727;7;1600;308;75954
10.02.2021 00:00:00;Österreich;10;8932664;1668;425034;9149;102,4219;32;8193;1359;397647
11.02.2021 00:00:00;Burgenland;1;296010;58;11441;292;98,64532;0;218;39;10683
11.02.2021 00:00:00;Kärnten;2;562089;127;26852;716;127,382;2;695;87;24788
11.02.2021 00:00:00;Niederösterreich;3;1690879;302;66479;2038;120,529;4;1227;204;61720
11.02.2021 00:00:00;Oberösterreich;4;1495608;187;82252;1278;85,4502;0;1433;140;78505
11.02.2021 00:00:00;Salzburg;5;560710;119;35689;732;130,5488;2;472;134;33965
11.02.2021 00:00:00;Steiermark;6;1247077;176;51653;1414;113,3851;6;1691;227;47430
11.02.2021 00:00:00;Tirol;7;760105;93;45737;638;83,93578;1;605;99;44008
11.02.2021 00:00:00;Vorarlberg;8;399237;36;22521;324;81,1548;0;267;201;21725
11.02.2021 00:00:00;Wien;9;1920949;464;83972;2009;104,5837;8;1608;286;76240
11.02.2021 00:00:00;Österreich;10;8932664;1562;426596;9441;105,6908;23;8216;1417;399064
12.02.2021 00:00:00;Burgenland;1;296010;44;11485;298;100,6723;0;218;40;10723
12.02.2021 00:00:00;Kärnten;2;562089;117;26969;727;129,3389;0;695;117;24905
12.02.2021 00:00:00;Niederösterreich;3;1690879;256;66735;1993;117,8677;8;1235;287;62007
12.02.2021 00:00:00;Oberösterreich;4;1495608;215;82467;1237;82,70884;2;1435;195;78700
12.02.2021 00:00:00;Salzburg;5;560710;76;35765;701;125,0201;0;472;154;34119
12.02.2021 00:00:00;Steiermark;6;1247077;187;51840;1425;114,2672;6;1697;221;47651
12.02.2021 00:00:00;Tirol;7;760105;53;45790;594;78,14709;0;605;134;44142
12.02.2021 00:00:00;Vorarlberg;8;399237;42;22563;314;78,65002;1;268;65;21790
12.02.2021 00:00:00;Wien;9;1920949;278;84250;2055;106,9784;7;1615;210;76450
12.02.2021 00:00:00;Österreich;10;8932664;1268;427864;9344;104,6049;24;8240;1423;400487
13.02.2021 00:00:00;Burgenland;1;296010;44;11529;296;99,99662;1;219;45;10768
13.02.2021 00:00:00;Kärnten;2;562089;99;27068;723;128,6273;0;695;75;24980
13.02.2021 00:00:00;Niederösterreich;3;1690879;221;66956;1963;116,0935;6;1241;307;62314
13.02.2021 00:00:00;Oberösterreich;4;1495608;138;82605;1268;84,78157;2;1437;178;78878
13.02.2021 00:00:00;Salzburg;5;560710;107;35872;737;131,4405;4;476;120;34239
13.02.2021 00:00:00;Steiermark;6;1247077;212;52052;1514;121,4039;4;1701;212;47863
13.02.2021 00:00:00;Tirol;7;760105;57;45847;565;74,33183;0;605;109;44251
13.02.2021 00:00:00;Vorarlberg;8;399237;62;22625;334;83,65958;0;268;58;21848
13.02.2021 00:00:00;Wien;9;1920949;231;84481;1969;102,5014;7;1622;233;76683
13.02.2021 00:00:00;Österreich;10;8932664;1171;429035;9369;104,8847;24;8264;1337;401824
14.02.2021 00:00:00;Burgenland;1;296010;40;11569;324;109,4558;0;219;43;10811
14.02.2021 00:00:00;Kärnten;2;562089;66;27134;719;127,9157;3;698;83;25063
14.02.2021 00:00:00;Niederösterreich;3;1690879;216;67172;1960;115,916;2;1243;217;62531
14.02.2021 00:00:00;Oberösterreich;4;1495608;192;82797;1286;85,9851;1;1438;199;79077
14.02.2021 00:00:00;Salzburg;5;560710;35;35907;676;120,5614;4;480;94;34333
14.02.2021 00:00:00;Steiermark;6;1247077;202;52254;1552;124,451;3;1704;194;48057
14.02.2021 00:00:00;Tirol;7;760105;128;45975;624;82,09392;4;609;94;44345
14.02.2021 00:00:00;Vorarlberg;8;399237;46;22671;340;85,16245;1;269;57;21905
14.02.2021 00:00:00;Wien;9;1920949;243;84724;2057;107,0825;2;1624;138;76821
14.02.2021 00:00:00;Österreich;10;8932664;1168;430203;9538;106,7767;20;8284;1119;402943
15.02.2021 00:00:00;Burgenland;1;296010;42;11611;303;102,3614;1;220;39;10850
15.02.2021 00:00:00;Kärnten;2;562089;126;27260;763;135,7436;0;698;110;25173
15.02.2021 00:00:00;Niederösterreich;3;1690879;338;67510;2034;120,2925;5;1248;288;62819
15.02.2021 00:00:00;Oberösterreich;4;1495608;184;82981;1322;88,39214;1;1439;183;79260
15.02.2021 00:00:00;Salzburg;5;560710;103;36010;704;125,5551;4;484;101;34434
15.02.2021 00:00:00;Steiermark;6;1247077;277;52531;1596;127,9793;5;1709;233;48290
15.02.2021 00:00:00;Tirol;7;760105;75;46050;618;81,30456;1;610;97;44442
15.02.2021 00:00:00;Vorarlberg;8;399237;6;22677;291;72,88904;0;269;42;21947
15.02.2021 00:00:00;Wien;9;1920949;348;85072;2175;113,2253;7;1631;229;77050
15.02.2021 00:00:00;Österreich;10;8932664;1499;431702;9806;109,7769;24;8308;1322;404265
16.02.2021 00:00:00;Burgenland;1;296010;68;11679;333;112,4962;0;220;31;10881
16.02.2021 00:00:00;Kärnten;2;562089;140;27400;781;138,946;1;699;96;25269
16.02.2021 00:00:00;Niederösterreich;3;1690879;319;67829;2067;122,2441;3;1251;279;63098
16.02.2021 00:00:00;Oberösterreich;4;1495608;244;83225;1352;90,39802;4;1443;199;79459
16.02.2021 00:00:00;Salzburg;5;560710;117;36127;680;121,2748;0;484;102;34536
16.02.2021 00:00:00;Steiermark;6;1247077;219;52750;1539;123,4086;5;1714;189;48479
16.02.2021 00:00:00;Tirol;7;760105;109;46159;621;81,69924;3;613;90;44532
16.02.2021 00:00:00;Vorarlberg;8;399237;53;22730;281;70,38425;0;269;52;21999
16.02.2021 00:00:00;Wien;9;1920949;388;85460;2339;121,7627;4;1635;286;77336
16.02.2021 00:00:00;Österreich;10;8932664;1657;433359;9993;111,8703;20;8328;1324;405589
17.02.2021 00:00:00;Burgenland;1;296010;67;11746;363;122,631;1;221;45;10926
17.02.2021 00:00:00;Kärnten;2;562089;138;27538;813;144,639;1;700;79;25348
17.02.2021 00:00:00;Niederösterreich;3;1690879;352;68181;2004;118,5182;6;1257;239;63337
17.02.2021 00:00:00;Oberösterreich;4;1495608;287;83512;1447;96,74995;2;1445;188;79647
17.02.2021 00:00:00;Salzburg;5;560710;143;36270;700;124,8417;1;485;132;34668
17.02.2021 00:00:00;Steiermark;6;1247077;332;53082;1605;128,701;6;1720;209;48688
17.02.2021 00:00:00;Tirol;7;760105;123;46282;638;83,93578;1;614;96;44628
17.02.2021 00:00:00;Vorarlberg;8;399237;44;22774;289;72,38808;1;270;35;22034
17.02.2021 00:00:00;Wien;9;1920949;413;85873;2365;123,1162;10;1645;243;77579
17.02.2021 00:00:00;Österreich;10;8932664;1899;435258;10224;114,4563;29;8357;1266;406855
18.02.2021 00:00:00;Burgenland;1;296010;68;11814;373;126,0093;2;223;38;10964
18.02.2021 00:00:00;Kärnten;2;562089;139;27677;825;146,7739;1;701;100;25448
18.02.2021 00:00:00;Niederösterreich;3;1690879;374;68555;2076;122,7764;3;1260;227;63564
18.02.2021 00:00:00;Oberösterreich;4;1495608;271;83783;1531;102,3664;1;1446;194;79841
18.02.2021 00:00:00;Salzburg;5;560710;114;36384;695;123,95;0;485;97;34765
18.02.2021 00:00:00;Steiermark;6;1247077;304;53386;1733;138,965;6;1726;207;48895
18.02.2021 00:00:00;Tirol;7;760105;88;46370;633;83,27797;2;616;74;44702
18.02.2021 00:00:00;Vorarlberg;8;399237;24;22798;277;69,38235;0;270;44;22078
18.02.2021 00:00:00;Wien;9;1920949;327;86200;2228;115,9843;6;1651;283;77862
18.02.2021 00:00:00;Österreich;10;8932664;1709;436967;10371;116,102;21;8378;1264;408119
19.02.2021 00:00:00;Burgenland;1;296010;67;11881;396;133,7793;1;224;48;11012
19.02.2021 00:00:00;Kärnten;2;562089;110;27787;818;145,5285;0;701;95;25543
19.02.2021 00:00:00;Niederösterreich;3;1690879;576;69131;2396;141,7014;4;1264;371;63935
19.02.2021 00:00:00;Oberösterreich;4;1495608;287;84070;1603;107,1805;2;1448;225;80066
19.02.2021 00:00:00;Salzburg;5;560710;93;36477;712;126,9819;0;485;104;34869
19.02.2021 00:00:00;Steiermark;6;1247077;360;53746;1906;152,8374;4;1730;245;49140
19.02.2021 00:00:00;Tirol;7;760105;90;46460;670;88,14571;2;618;94;44796
19.02.2021 00:00:00;Vorarlberg;8;399237;42;22840;277;69,38235;0;270;62;22140
19.02.2021 00:00:00;Wien;9;1920949;468;86668;2418;125,8753;3;1654;251;78113
19.02.2021 00:00:00;Österreich;10;8932664;2093;439060;11196;125,3377;16;8394;1495;409614
20.02.2021 00:00:00;Burgenland;1;296010;65;11946;417;140,8736;1;225;37;11049
20.02.2021 00:00:00;Kärnten;2;562089;98;27885;817;145,3506;1;702;88;25631
20.02.2021 00:00:00;Niederösterreich;3;1690879;443;69574;2618;154,8307;5;1269;362;64297
20.02.2021 00:00:00;Oberösterreich;4;1495608;218;84288;1683;112,5295;1;1449;193;80259
20.02.2021 00:00:00;Salzburg;5;560710;124;36601;729;130,0137;3;488;103;34972
20.02.2021 00:00:00;Steiermark;6;1247077;191;53937;1885;151,1535;5;1735;163;49303
20.02.2021 00:00:00;Tirol;7;760105;93;46553;706;92,8819;1;619;91;44887
20.02.2021 00:00:00;Vorarlberg;8;399237;32;22872;247;61,86801;0;270;49;22189
20.02.2021 00:00:00;Wien;9;1920949;393;87061;2580;134,3086;3;1657;248;78361
20.02.2021 00:00:00;Österreich;10;8932664;1657;440717;11682;130,7785;20;8414;1334;410948
21.02.2021 00:00:00;Burgenland;1;296010;41;11987;418;141,2114;1;226;37;11086
21.02.2021 00:00:00;Kärnten;2;562089;52;27937;803;142,8599;1;703;74;25705
21.02.2021 00:00:00;Niederösterreich;3;1690879;268;69842;2670;157,906;3;1272;246;64543
21.02.2021 00:00:00;Oberösterreich;4;1495608;233;84521;1724;115,2708;2;1451;211;80470
21.02.2021 00:00:00;Salzburg;5;560710;82;36683;776;138,396;2;490;120;35092
21.02.2021 00:00:00;Steiermark;6;1247077;228;54165;1911;153,2383;3;1738;219;49522
21.02.2021 00:00:00;Tirol;7;760105;53;46606;631;83,01485;2;621;82;44969
21.02.2021 00:00:00;Vorarlberg;8;399237;24;22896;225;56,3575;0;270;42;22231
21.02.2021 00:00:00;Wien;9;1920949;244;87305;2581;134,3607;8;1665;214;78575
21.02.2021 00:00:00;Österreich;10;8932664;1225;441942;11739;131,4166;22;8436;1245;412193
22.02.2021 00:00:00;Burgenland;1;296010;101;12088;477;161,1432;1;227;40;11126
22.02.2021 00:00:00;Kärnten;2;562089;133;28070;810;144,1053;1;704;100;25805
22.02.2021 00:00:00;Niederösterreich;3;1690879;480;70322;2812;166,304;3;1275;207;64750
22.02.2021 00:00:00;Oberösterreich;4;1495608;184;84705;1724;115,2708;0;1451;184;80654
22.02.2021 00:00:00;Salzburg;5;560710;94;36777;767;136,7908;3;493;85;35177
22.02.2021 00:00:00;Steiermark;6;1247077;275;54440;1909;153,078;7;1745;251;49773
22.02.2021 00:00:00;Tirol;7;760105;164;46770;720;94,72375;1;622;89;45058
22.02.2021 00:00:00;Vorarlberg;8;399237;34;22930;253;63,37088;1;271;36;22267
22.02.2021 00:00:00;Wien;9;1920949;425;87730;2658;138,3691;7;1672;226;78801
22.02.2021 00:00:00;Österreich;10;8932664;1890;443832;12130;135,7938;24;8460;1218;413411
23.02.2021 00:00:00;Burgenland;1;296010;71;12159;480;162,1567;0;227;50;11176
23.02.2021 00:00:00;Kärnten;2;562089;164;28234;834;148,3751;0;704;118;25923
23.02.2021 00:00:00;Niederösterreich;3;1690879;350;70672;2843;168,1374;8;1283;242;64992
23.02.2021 00:00:00;Oberösterreich;4;1495608;317;85022;1797;120,1518;2;1453;194;80848
23.02.2021 00:00:00;Salzburg;5;560710;173;36950;823;146,7782;1;494;84;35261
23.02.2021 00:00:00;Steiermark;6;1247077;179;54619;1869;149,8705;3;1748;214;49987
23.02.2021 00:00:00;Tirol;7;760105;122;46892;733;96,43404;2;624;77;45135
23.02.2021 00:00:00;Vorarlberg;8;399237;46;22976;246;61,61753;1;272;40;22307
23.02.2021 00:00:00;Wien;9;1920949;545;88275;2815;146,5421;4;1676;256;79057
23.02.2021 00:00:00;Österreich;10;8932664;1967;445799;12440;139,2642;21;8481;1275;414686
24.02.2021 00:00:00;Burgenland;1;296010;57;12216;470;158,7784;0;227;50;11226
24.02.2021 00:00:00;Kärnten;2;562089;171;28405;867;154,246;2;706;99;26022
24.02.2021 00:00:00;Niederösterreich;3;1690879;524;71196;3015;178,3096;5;1288;223;65215
24.02.2021 00:00:00;Oberösterreich;4;1495608;316;85338;1826;122,0908;1;1454;204;81052
24.02.2021 00:00:00;Salzburg;5;560710;161;37111;841;149,9884;0;494;61;35322
24.02.2021 00:00:00;Steiermark;6;1247077;482;55101;2019;161,8986;3;1751;221;50208
24.02.2021 00:00:00;Tirol;7;760105;133;47025;743;97,74966;0;624;78;45213
24.02.2021 00:00:00;Vorarlberg;8;399237;41;23017;243;60,8661;0;272;39;22346
24.02.2021 00:00:00;Wien;9;1920949;560;88835;2962;154,1946;7;1683;278;79335
24.02.2021 00:00:00;Österreich;10;8932664;2445;448244;12986;145,3766;18;8499;1253;415939
25.02.2021 00:00:00;Burgenland;1;296010;86;12302;488;164,8593;0;227;62;11288
25.02.2021 00:00:00;Kärnten;2;562089;191;28596;919;163,4972;3;709;95;26117
25.02.2021 00:00:00;Niederösterreich;3;1690879;423;71619;3064;181,2075;5;1293;234;65449
25.02.2021 00:00:00;Oberösterreich;4;1495608;359;85697;1914;127,9747;2;1456;197;81249
25.02.2021 00:00:00;Salzburg;5;560710;133;37244;860;153,377;0;494;77;35399
25.02.2021 00:00:00;Steiermark;6;1247077;96;55197;1811;145,2196;5;1756;242;50450
25.02.2021 00:00:00;Tirol;7;760105;120;47145;775;101,9596;0;624;74;45287
25.02.2021 00:00:00;Vorarlberg;8;399237;54;23071;273;68,38043;0;272;42;22388
25.02.2021 00:00:00;Wien;9;1920949;427;89262;3062;159,4004;4;1687;211;79546
25.02.2021 00:00:00;Österreich;10;8932664;1889;450133;13166;147,3916;19;8518;1234;417173
26.02.2021 00:00:00;Burgenland;1;296010;84;12386;505;170,6023;0;227;38;11326
26.02.2021 00:00:00;Kärnten;2;562089;163;28759;972;172,9263;1;710;89;26206
26.02.2021 00:00:00;Niederösterreich;3;1690879;491;72110;2979;176,1806;3;1296;384;65833
26.02.2021 00:00:00;Oberösterreich;4;1495608;332;86029;1959;130,9835;1;1457;275;81524
26.02.2021 00:00:00;Salzburg;5;560710;197;37441;964;171,9249;1;495;109;35508
26.02.2021 00:00:00;Steiermark;6;1247077;345;55542;1796;144,0168;5;1761;253;50703
26.02.2021 00:00:00;Tirol;7;760105;65;47210;750;98,67058;1;625;100;45387
26.02.2021 00:00:00;Vorarlberg;8;399237;41;23112;272;68,12996;1;273;42;22430
26.02.2021 00:00:00;Wien;9;1920949;778;90040;3372;175,5382;6;1693;217;79763
26.02.2021 00:00:00;Österreich;10;8932664;2496;452629;13569;151,9032;19;8537;1507;418680
27.02.2021 00:00:00;Burgenland;1;296010;25;12411;465;157,0893;0;227;44;11370
27.02.2021 00:00:00;Kärnten;2;562089;99;28858;973;173,1043;0;710;59;26265
27.02.2021 00:00:00;Niederösterreich;3;1690879;724;72834;3260;192,7991;8;1304;388;66221
27.02.2021 00:00:00;Oberösterreich;4;1495608;230;86259;1971;131,7859;0;1457;218;81742
27.02.2021 00:00:00;Salzburg;5;560710;148;37589;988;176,2052;1;496;100;35608
27.02.2021 00:00:00;Steiermark;6;1247077;423;55965;2028;162,6203;5;1766;271;50974
27.02.2021 00:00:00;Tirol;7;760105;95;47305;752;98,9337;1;626;109;45496
27.02.2021 00:00:00;Vorarlberg;8;399237;44;23156;284;71,13569;1;274;40;22470
27.02.2021 00:00:00;Wien;9;1920949;437;90477;3416;177,8288;7;1700;308;80071
27.02.2021 00:00:00;Österreich;10;8932664;2225;454854;14137;158,2619;23;8560;1537;420217
28.02.2021 00:00:00;Burgenland;1;296010;103;12514;527;178,0345;1;228;41;11411
28.02.2021 00:00:00;Kärnten;2;562089;48;28906;969;172,3926;1;711;109;26374
28.02.2021 00:00:00;Niederösterreich;3;1690879;333;73167;3325;196,6433;8;1312;388;66609
28.02.2021 00:00:00;Oberösterreich;4;1495608;202;86461;1940;129,7131;1;1458;238;81980
28.02.2021 00:00:00;Salzburg;5;560710;93;37682;999;178,167;3;499;93;35701
28.02.2021 00:00:00;Steiermark;6;1247077;156;56121;1956;156,8468;1;1767;221;51195
28.02.2021 00:00:00;Tirol;7;760105;152;47457;851;111,9582;0;626;58;45554
28.02.2021 00:00:00;Vorarlberg;8;399237;31;23187;291;72,88904;1;275;37;22507
28.02.2021 00:00:00;Wien;9;1920949;283;90760;3455;179,859;6;1706;151;80222
28.02.2021 00:00:00;Österreich;10;8932664;1401;456255;14313;160,2321;22;8582;1336;421553
01.03.2021 00:00:00;Burgenland;1;296010;77;12591;503;169,9267;0;228;65;11476
01.03.2021 00:00:00;Kärnten;2;562089;187;29093;1023;181,9996;2;713;96;26470
01.03.2021 00:00:00;Niederösterreich;3;1690879;495;73662;3340;197,5304;1;1313;394;67003
01.03.2021 00:00:00;Oberösterreich;4;1495608;250;86711;2006;134,1261;2;1460;243;82223
01.03.2021 00:00:00;Salzburg;5;560710;212;37894;1117;199,2117;1;500;101;35802
01.03.2021 00:00:00;Steiermark;6;1247077;281;56402;1962;157,3279;6;1773;305;51500
01.03.2021 00:00:00;Tirol;7;760105;157;47614;844;111,0373;0;626;119;45673
01.03.2021 00:00:00;Vorarlberg;8;399237;41;23228;298;74,64238;1;276;35;22542
01.03.2021 00:00:00;Wien;9;1920949;492;91252;3522;183,3469;2;1708;232;80454
01.03.2021 00:00:00;Österreich;10;8932664;2192;458447;14615;163,613;15;8597;1590;423143
02.03.2021 00:00:00;Burgenland;1;296010;89;12680;521;176,0076;0;228;74;11550
02.03.2021 00:00:00;Kärnten;2;562089;193;29286;1052;187,159;1;714;110;26580
02.03.2021 00:00:00;Niederösterreich;3;1690879;534;74196;3524;208,4123;6;1319;384;67387
02.03.2021 00:00:00;Oberösterreich;4;1495608;334;87045;2023;135,2627;1;1461;236;82459
02.03.2021 00:00:00;Salzburg;5;560710;164;38058;1108;197,6066;1;501;108;35910
02.03.2021 00:00:00;Steiermark;6;1247077;322;56724;2105;168,7947;2;1775;259;51759
02.03.2021 00:00:00;Tirol;7;760105;184;47798;906;119,1941;1;627;106;45779
