date;state_id;state_name;vaccine;dose_number;doses_administered_cumulative
2021-06-23T23:59:59+02:00;9;Wien;Moderna;1;101665
2021-06-23T23:59:59+02:00;9;Wien;Moderna;2;55146
2021-06-23T23:59:59+02:00;9;Wien;Moderna;3;7
2021-06-23T23:59:59+02:00;9;Wien;Other;1;663
2021-06-23T23:59:59+02:00;9;Wien;Other;2;602
2021-06-23T23:59:59+02:00;9;Wien;Other;3;0
2021-06-23T23:59:59+02:00;10;Österreich;AstraZeneca;1;801824
2021-06-23T23:59:59+02:00;10;Österreich;AstraZeneca;2;443396
2021-06-23T23:59:59+02:00;10;Österreich;AstraZeneca;3;3
2021-06-23T23:59:59+02:00;10;Österreich;BioNTechPfizer;1;3265015
2021-06-23T23:59:59+02:00;10;Österreich;BioNTechPfizer;2;1940696
2021-06-23T23:59:59+02:00;10;Österreich;BioNTechPfizer;3;166
2021-06-23T23:59:59+02:00;10;Österreich;Janssen;1;101574
2021-06-23T23:59:59+02:00;10;Österreich;Janssen;2;24
2021-06-23T23:59:59+02:00;10;Österreich;Janssen;3;0
2021-06-23T23:59:59+02:00;10;Österreich;Moderna;1;461519
2021-06-23T23:59:59+02:00;10;Österreich;Moderna;2;254023
2021-06-23T23:59:59+02:00;10;Österreich;Moderna;3;16
2021-06-23T23:59:59+02:00;10;Österreich;Other;1;1285
2021-06-23T23:59:59+02:00;10;Österreich;Other;2;1112
2021-06-23T23:59:59+02:00;10;Österreich;Other;3;0
2021-06-24T23:59:59+02:00;0;NoState;AstraZeneca;1;9674
2021-06-24T23:59:59+02:00;0;NoState;AstraZeneca;2;5395
2021-06-24T23:59:59+02:00;0;NoState;AstraZeneca;3;0
2021-06-24T23:59:59+02:00;0;NoState;BioNTechPfizer;1;34917
2021-06-24T23:59:59+02:00;0;NoState;BioNTechPfizer;2;17835
2021-06-24T23:59:59+02:00;0;NoState;BioNTechPfizer;3;2
2021-06-24T23:59:59+02:00;0;NoState;Janssen;1;4164
2021-06-24T23:59:59+02:00;0;NoState;Janssen;2;1
2021-06-24T23:59:59+02:00;0;NoState;Janssen;3;0
2021-06-24T23:59:59+02:00;0;NoState;Moderna;1;6860
2021-06-24T23:59:59+02:00;0;NoState;Moderna;2;2550
2021-06-24T23:59:59+02:00;0;NoState;Moderna;3;0
2021-06-24T23:59:59+02:00;0;NoState;Other;1;118
2021-06-24T23:59:59+02:00;0;NoState;Other;2;112
2021-06-24T23:59:59+02:00;0;NoState;Other;3;0
2021-06-24T23:59:59+02:00;1;Burgenland;AstraZeneca;1;27911
2021-06-24T23:59:59+02:00;1;Burgenland;AstraZeneca;2;18449
2021-06-24T23:59:59+02:00;1;Burgenland;AstraZeneca;3;0
2021-06-24T23:59:59+02:00;1;Burgenland;BioNTechPfizer;1;118126
2021-06-24T23:59:59+02:00;1;Burgenland;BioNTechPfizer;2;79448
2021-06-24T23:59:59+02:00;1;Burgenland;BioNTechPfizer;3;14
2021-06-24T23:59:59+02:00;1;Burgenland;Janssen;1;5485
2021-06-24T23:59:59+02:00;1;Burgenland;Janssen;2;0
2021-06-24T23:59:59+02:00;1;Burgenland;Janssen;3;0
2021-06-24T23:59:59+02:00;1;Burgenland;Moderna;1;15925
2021-06-24T23:59:59+02:00;1;Burgenland;Moderna;2;12562
2021-06-24T23:59:59+02:00;1;Burgenland;Moderna;3;0
2021-06-24T23:59:59+02:00;1;Burgenland;Other;1;15
2021-06-24T23:59:59+02:00;1;Burgenland;Other;2;11
2021-06-24T23:59:59+02:00;1;Burgenland;Other;3;0
2021-06-24T23:59:59+02:00;2;Kärnten;AstraZeneca;1;46563
2021-06-24T23:59:59+02:00;2;Kärnten;AstraZeneca;2;34090
2021-06-24T23:59:59+02:00;2;Kärnten;AstraZeneca;3;0
2021-06-24T23:59:59+02:00;2;Kärnten;BioNTechPfizer;1;203165
2021-06-24T23:59:59+02:00;2;Kärnten;BioNTechPfizer;2;124966
2021-06-24T23:59:59+02:00;2;Kärnten;BioNTechPfizer;3;14
2021-06-24T23:59:59+02:00;2;Kärnten;Janssen;1;8031
2021-06-24T23:59:59+02:00;2;Kärnten;Janssen;2;2
2021-06-24T23:59:59+02:00;2;Kärnten;Janssen;3;0
2021-06-24T23:59:59+02:00;2;Kärnten;Moderna;1;30529
2021-06-24T23:59:59+02:00;2;Kärnten;Moderna;2;23238
2021-06-24T23:59:59+02:00;2;Kärnten;Moderna;3;0
2021-06-24T23:59:59+02:00;2;Kärnten;Other;1;64
2021-06-24T23:59:59+02:00;2;Kärnten;Other;2;21
2021-06-24T23:59:59+02:00;2;Kärnten;Other;3;0
2021-06-24T23:59:59+02:00;3;Niederösterreich;AstraZeneca;1;180973
2021-06-24T23:59:59+02:00;3;Niederösterreich;AstraZeneca;2;101384
2021-06-24T23:59:59+02:00;3;Niederösterreich;AstraZeneca;3;3
2021-06-24T23:59:59+02:00;3;Niederösterreich;BioNTechPfizer;1;699386
2021-06-24T23:59:59+02:00;3;Niederösterreich;BioNTechPfizer;2;336520
2021-06-24T23:59:59+02:00;3;Niederösterreich;BioNTechPfizer;3;13
2021-06-24T23:59:59+02:00;3;Niederösterreich;Janssen;1;19626
2021-06-24T23:59:59+02:00;3;Niederösterreich;Janssen;2;4
2021-06-24T23:59:59+02:00;3;Niederösterreich;Janssen;3;0
2021-06-24T23:59:59+02:00;3;Niederösterreich;Moderna;1;68421
2021-06-24T23:59:59+02:00;3;Niederösterreich;Moderna;2;44623
2021-06-24T23:59:59+02:00;3;Niederösterreich;Moderna;3;4
2021-06-24T23:59:59+02:00;3;Niederösterreich;Other;1;92
2021-06-24T23:59:59+02:00;3;Niederösterreich;Other;2;80
2021-06-24T23:59:59+02:00;3;Niederösterreich;Other;3;0
2021-06-24T23:59:59+02:00;4;Oberösterreich;AstraZeneca;1;109904
2021-06-24T23:59:59+02:00;4;Oberösterreich;AstraZeneca;2;82252
2021-06-24T23:59:59+02:00;4;Oberösterreich;AstraZeneca;3;0
2021-06-24T23:59:59+02:00;4;Oberösterreich;BioNTechPfizer;1;528928
2021-06-24T23:59:59+02:00;4;Oberösterreich;BioNTechPfizer;2;334463
2021-06-24T23:59:59+02:00;4;Oberösterreich;BioNTechPfizer;3;15
2021-06-24T23:59:59+02:00;4;Oberösterreich;Janssen;1;12419
2021-06-24T23:59:59+02:00;4;Oberösterreich;Janssen;2;6
2021-06-24T23:59:59+02:00;4;Oberösterreich;Janssen;3;0
2021-06-24T23:59:59+02:00;4;Oberösterreich;Moderna;1;76925
2021-06-24T23:59:59+02:00;4;Oberösterreich;Moderna;2;40646
2021-06-24T23:59:59+02:00;4;Oberösterreich;Moderna;3;1
2021-06-24T23:59:59+02:00;4;Oberösterreich;Other;1;86
2021-06-24T23:59:59+02:00;4;Oberösterreich;Other;2;85
2021-06-24T23:59:59+02:00;4;Oberösterreich;Other;3;0
2021-06-24T23:59:59+02:00;5;Salzburg;AstraZeneca;1;55055
2021-06-24T23:59:59+02:00;5;Salzburg;AstraZeneca;2;21676
2021-06-24T23:59:59+02:00;5;Salzburg;AstraZeneca;3;0
2021-06-24T23:59:59+02:00;5;Salzburg;BioNTechPfizer;1;193817
2021-06-24T23:59:59+02:00;5;Salzburg;BioNTechPfizer;2;131335
2021-06-24T23:59:59+02:00;5;Salzburg;BioNTechPfizer;3;3
2021-06-24T23:59:59+02:00;5;Salzburg;Janssen;1;6535
2021-06-24T23:59:59+02:00;5;Salzburg;Janssen;2;1
2021-06-24T23:59:59+02:00;5;Salzburg;Janssen;3;0
2021-06-24T23:59:59+02:00;5;Salzburg;Moderna;1;29601
2021-06-24T23:59:59+02:00;5;Salzburg;Moderna;2;17161
2021-06-24T23:59:59+02:00;5;Salzburg;Moderna;3;0
2021-06-24T23:59:59+02:00;5;Salzburg;Other;1;70
2021-06-24T23:59:59+02:00;5;Salzburg;Other;2;62
2021-06-24T23:59:59+02:00;5;Salzburg;Other;3;0
2021-06-24T23:59:59+02:00;6;Steiermark;AstraZeneca;1;105012
2021-06-24T23:59:59+02:00;6;Steiermark;AstraZeneca;2;53262
2021-06-24T23:59:59+02:00;6;Steiermark;AstraZeneca;3;0
2021-06-24T23:59:59+02:00;6;Steiermark;BioNTechPfizer;1;460983
2021-06-24T23:59:59+02:00;6;Steiermark;BioNTechPfizer;2;270920
2021-06-24T23:59:59+02:00;6;Steiermark;BioNTechPfizer;3;25
2021-06-24T23:59:59+02:00;6;Steiermark;Janssen;1;13078
2021-06-24T23:59:59+02:00;6;Steiermark;Janssen;2;1
2021-06-24T23:59:59+02:00;6;Steiermark;Janssen;3;0
2021-06-24T23:59:59+02:00;6;Steiermark;Moderna;1;68870
2021-06-24T23:59:59+02:00;6;Steiermark;Moderna;2;33486
2021-06-24T23:59:59+02:00;6;Steiermark;Moderna;3;3
2021-06-24T23:59:59+02:00;6;Steiermark;Other;1;53
2021-06-24T23:59:59+02:00;6;Steiermark;Other;2;46
2021-06-24T23:59:59+02:00;6;Steiermark;Other;3;0
2021-06-24T23:59:59+02:00;7;Tirol;AstraZeneca;1;77540
2021-06-24T23:59:59+02:00;7;Tirol;AstraZeneca;2;38315
2021-06-24T23:59:59+02:00;7;Tirol;AstraZeneca;3;0
2021-06-24T23:59:59+02:00;7;Tirol;BioNTechPfizer;1;268243
2021-06-24T23:59:59+02:00;7;Tirol;BioNTechPfizer;2;185853
2021-06-24T23:59:59+02:00;7;Tirol;BioNTechPfizer;3;70
2021-06-24T23:59:59+02:00;7;Tirol;Janssen;1;9266
2021-06-24T23:59:59+02:00;7;Tirol;Janssen;2;2
2021-06-24T23:59:59+02:00;7;Tirol;Janssen;3;0
2021-06-24T23:59:59+02:00;7;Tirol;Moderna;1;44345
2021-06-24T23:59:59+02:00;7;Tirol;Moderna;2;20113
2021-06-24T23:59:59+02:00;7;Tirol;Moderna;3;2
2021-06-24T23:59:59+02:00;7;Tirol;Other;1;84
2021-06-24T23:59:59+02:00;7;Tirol;Other;2;52
2021-06-24T23:59:59+02:00;7;Tirol;Other;3;0
2021-06-24T23:59:59+02:00;8;Vorarlberg;AstraZeneca;1;35640
2021-06-24T23:59:59+02:00;8;Vorarlberg;AstraZeneca;2;20796
2021-06-24T23:59:59+02:00;8;Vorarlberg;AstraZeneca;3;0
2021-06-24T23:59:59+02:00;8;Vorarlberg;BioNTechPfizer;1;144964
2021-06-24T23:59:59+02:00;8;Vorarlberg;BioNTechPfizer;2;95388
2021-06-24T23:59:59+02:00;8;Vorarlberg;BioNTechPfizer;3;0
2021-06-24T23:59:59+02:00;8;Vorarlberg;Janssen;1;4445
2021-06-24T23:59:59+02:00;8;Vorarlberg;Janssen;2;2
2021-06-24T23:59:59+02:00;8;Vorarlberg;Janssen;3;0
2021-06-24T23:59:59+02:00;8;Vorarlberg;Moderna;1;20336
2021-06-24T23:59:59+02:00;8;Vorarlberg;Moderna;2;13347
2021-06-24T23:59:59+02:00;8;Vorarlberg;Moderna;3;0
2021-06-24T23:59:59+02:00;8;Vorarlberg;Other;1;44
2021-06-24T23:59:59+02:00;8;Vorarlberg;Other;2;44
2021-06-24T23:59:59+02:00;8;Vorarlberg;Other;3;0
2021-06-24T23:59:59+02:00;9;Wien;AstraZeneca;1;153713
2021-06-24T23:59:59+02:00;9;Wien;AstraZeneca;2;78525
2021-06-24T23:59:59+02:00;9;Wien;AstraZeneca;3;0
2021-06-24T23:59:59+02:00;9;Wien;BioNTechPfizer;1;640230
2021-06-24T23:59:59+02:00;9;Wien;BioNTechPfizer;2;420656
2021-06-24T23:59:59+02:00;9;Wien;BioNTechPfizer;3;13
2021-06-24T23:59:59+02:00;9;Wien;Janssen;1;20325
2021-06-24T23:59:59+02:00;9;Wien;Janssen;2;6
2021-06-24T23:59:59+02:00;9;Wien;Janssen;3;0
2021-06-24T23:59:59+02:00;9;Wien;Moderna;1;103249
2021-06-24T23:59:59+02:00;9;Wien;Moderna;2;56208
2021-06-24T23:59:59+02:00;9;Wien;Moderna;3;7
2021-06-24T23:59:59+02:00;9;Wien;Other;1;663
2021-06-24T23:59:59+02:00;9;Wien;Other;2;607
2021-06-24T23:59:59+02:00;9;Wien;Other;3;0
2021-06-24T23:59:59+02:00;10;Österreich;AstraZeneca;1;801985
2021-06-24T23:59:59+02:00;10;Österreich;AstraZeneca;2;454144
2021-06-24T23:59:59+02:00;10;Österreich;AstraZeneca;3;3
2021-06-24T23:59:59+02:00;10;Österreich;BioNTechPfizer;1;3292759
2021-06-24T23:59:59+02:00;10;Österreich;BioNTechPfizer;2;1997384
2021-06-24T23:59:59+02:00;10;Österreich;BioNTechPfizer;3;169
2021-06-24T23:59:59+02:00;10;Österreich;Janssen;1;103374
2021-06-24T23:59:59+02:00;10;Österreich;Janssen;2;25
2021-06-24T23:59:59+02:00;10;Österreich;Janssen;3;0
2021-06-24T23:59:59+02:00;10;Österreich;Moderna;1;465061
2021-06-24T23:59:59+02:00;10;Österreich;Moderna;2;263934
2021-06-24T23:59:59+02:00;10;Österreich;Moderna;3;17
2021-06-24T23:59:59+02:00;10;Österreich;Other;1;1289
2021-06-24T23:59:59+02:00;10;Österreich;Other;2;1120
2021-06-24T23:59:59+02:00;10;Österreich;Other;3;0
2021-06-25T23:59:59+02:00;0;NoState;AstraZeneca;1;9684
2021-06-25T23:59:59+02:00;0;NoState;AstraZeneca;2;5489
2021-06-25T23:59:59+02:00;0;NoState;AstraZeneca;3;0
2021-06-25T23:59:59+02:00;0;NoState;BioNTechPfizer;1;35611
2021-06-25T23:59:59+02:00;0;NoState;BioNTechPfizer;2;18417
2021-06-25T23:59:59+02:00;0;NoState;BioNTechPfizer;3;2
2021-06-25T23:59:59+02:00;0;NoState;Janssen;1;4291
2021-06-25T23:59:59+02:00;0;NoState;Janssen;2;1
2021-06-25T23:59:59+02:00;0;NoState;Janssen;3;0
2021-06-25T23:59:59+02:00;0;NoState;Moderna;1;6928
2021-06-25T23:59:59+02:00;0;NoState;Moderna;2;2944
2021-06-25T23:59:59+02:00;0;NoState;Moderna;3;0
2021-06-25T23:59:59+02:00;0;NoState;Other;1;118
2021-06-25T23:59:59+02:00;0;NoState;Other;2;112
2021-06-25T23:59:59+02:00;0;NoState;Other;3;0
2021-06-25T23:59:59+02:00;1;Burgenland;AstraZeneca;1;27915
2021-06-25T23:59:59+02:00;1;Burgenland;AstraZeneca;2;20786
2021-06-25T23:59:59+02:00;1;Burgenland;AstraZeneca;3;0
2021-06-25T23:59:59+02:00;1;Burgenland;BioNTechPfizer;1;118864
2021-06-25T23:59:59+02:00;1;Burgenland;BioNTechPfizer;2;80681
2021-06-25T23:59:59+02:00;1;Burgenland;BioNTechPfizer;3;14
2021-06-25T23:59:59+02:00;1;Burgenland;Janssen;1;5608
2021-06-25T23:59:59+02:00;1;Burgenland;Janssen;2;0
2021-06-25T23:59:59+02:00;1;Burgenland;Janssen;3;0
2021-06-25T23:59:59+02:00;1;Burgenland;Moderna;1;15934
2021-06-25T23:59:59+02:00;1;Burgenland;Moderna;2;12670
2021-06-25T23:59:59+02:00;1;Burgenland;Moderna;3;0
2021-06-25T23:59:59+02:00;1;Burgenland;Other;1;15
2021-06-25T23:59:59+02:00;1;Burgenland;Other;2;11
2021-06-25T23:59:59+02:00;1;Burgenland;Other;3;0
2021-06-25T23:59:59+02:00;2;Kärnten;AstraZeneca;1;46572
2021-06-25T23:59:59+02:00;2;Kärnten;AstraZeneca;2;35037
2021-06-25T23:59:59+02:00;2;Kärnten;AstraZeneca;3;0
2021-06-25T23:59:59+02:00;2;Kärnten;BioNTechPfizer;1;204441
2021-06-25T23:59:59+02:00;2;Kärnten;BioNTechPfizer;2;130928
2021-06-25T23:59:59+02:00;2;Kärnten;BioNTechPfizer;3;14
2021-06-25T23:59:59+02:00;2;Kärnten;Janssen;1;8105
2021-06-25T23:59:59+02:00;2;Kärnten;Janssen;2;2
2021-06-25T23:59:59+02:00;2;Kärnten;Janssen;3;0
2021-06-25T23:59:59+02:00;2;Kärnten;Moderna;1;30531
2021-06-25T23:59:59+02:00;2;Kärnten;Moderna;2;23250
2021-06-25T23:59:59+02:00;2;Kärnten;Moderna;3;0
2021-06-25T23:59:59+02:00;2;Kärnten;Other;1;64
2021-06-25T23:59:59+02:00;2;Kärnten;Other;2;21
2021-06-25T23:59:59+02:00;2;Kärnten;Other;3;0
2021-06-25T23:59:59+02:00;3;Niederösterreich;AstraZeneca;1;180994
2021-06-25T23:59:59+02:00;3;Niederösterreich;AstraZeneca;2;104943
2021-06-25T23:59:59+02:00;3;Niederösterreich;AstraZeneca;3;3
2021-06-25T23:59:59+02:00;3;Niederösterreich;BioNTechPfizer;1;702350
2021-06-25T23:59:59+02:00;3;Niederösterreich;BioNTechPfizer;2;349433
2021-06-25T23:59:59+02:00;3;Niederösterreich;BioNTechPfizer;3;17
2021-06-25T23:59:59+02:00;3;Niederösterreich;Janssen;1;19818
2021-06-25T23:59:59+02:00;3;Niederösterreich;Janssen;2;4
2021-06-25T23:59:59+02:00;3;Niederösterreich;Janssen;3;0
2021-06-25T23:59:59+02:00;3;Niederösterreich;Moderna;1;68452
2021-06-25T23:59:59+02:00;3;Niederösterreich;Moderna;2;47222
2021-06-25T23:59:59+02:00;3;Niederösterreich;Moderna;3;4
2021-06-25T23:59:59+02:00;3;Niederösterreich;Other;1;92
2021-06-25T23:59:59+02:00;3;Niederösterreich;Other;2;82
2021-06-25T23:59:59+02:00;3;Niederösterreich;Other;3;0
2021-06-25T23:59:59+02:00;4;Oberösterreich;AstraZeneca;1;109906
2021-06-25T23:59:59+02:00;4;Oberösterreich;AstraZeneca;2;82872
2021-06-25T23:59:59+02:00;4;Oberösterreich;AstraZeneca;3;0
2021-06-25T23:59:59+02:00;4;Oberösterreich;BioNTechPfizer;1;531895
2021-06-25T23:59:59+02:00;4;Oberösterreich;BioNTechPfizer;2;348318
2021-06-25T23:59:59+02:00;4;Oberösterreich;BioNTechPfizer;3;15
2021-06-25T23:59:59+02:00;4;Oberösterreich;Janssen;1;12543
2021-06-25T23:59:59+02:00;4;Oberösterreich;Janssen;2;6
2021-06-25T23:59:59+02:00;4;Oberösterreich;Janssen;3;0
2021-06-25T23:59:59+02:00;4;Oberösterreich;Moderna;1;76975
2021-06-25T23:59:59+02:00;4;Oberösterreich;Moderna;2;40913
2021-06-25T23:59:59+02:00;4;Oberösterreich;Moderna;3;1
2021-06-25T23:59:59+02:00;4;Oberösterreich;Other;1;86
2021-06-25T23:59:59+02:00;4;Oberösterreich;Other;2;87
2021-06-25T23:59:59+02:00;4;Oberösterreich;Other;3;0
2021-06-25T23:59:59+02:00;5;Salzburg;AstraZeneca;1;55056
2021-06-25T23:59:59+02:00;5;Salzburg;AstraZeneca;2;23129
2021-06-25T23:59:59+02:00;5;Salzburg;AstraZeneca;3;0
2021-06-25T23:59:59+02:00;5;Salzburg;BioNTechPfizer;1;194660
2021-06-25T23:59:59+02:00;5;Salzburg;BioNTechPfizer;2;133748
2021-06-25T23:59:59+02:00;5;Salzburg;BioNTechPfizer;3;3
2021-06-25T23:59:59+02:00;5;Salzburg;Janssen;1;6574
2021-06-25T23:59:59+02:00;5;Salzburg;Janssen;2;1
2021-06-25T23:59:59+02:00;5;Salzburg;Janssen;3;0
2021-06-25T23:59:59+02:00;5;Salzburg;Moderna;1;29943
2021-06-25T23:59:59+02:00;5;Salzburg;Moderna;2;18021
2021-06-25T23:59:59+02:00;5;Salzburg;Moderna;3;0
2021-06-25T23:59:59+02:00;5;Salzburg;Other;1;70
2021-06-25T23:59:59+02:00;5;Salzburg;Other;2;62
2021-06-25T23:59:59+02:00;5;Salzburg;Other;3;0
2021-06-25T23:59:59+02:00;6;Steiermark;AstraZeneca;1;105017
2021-06-25T23:59:59+02:00;6;Steiermark;AstraZeneca;2;53696
2021-06-25T23:59:59+02:00;6;Steiermark;AstraZeneca;3;0
2021-06-25T23:59:59+02:00;6;Steiermark;BioNTechPfizer;1;465570
2021-06-25T23:59:59+02:00;6;Steiermark;BioNTechPfizer;2;280673
2021-06-25T23:59:59+02:00;6;Steiermark;BioNTechPfizer;3;25
2021-06-25T23:59:59+02:00;6;Steiermark;Janssen;1;13868
2021-06-25T23:59:59+02:00;6;Steiermark;Janssen;2;1
2021-06-25T23:59:59+02:00;6;Steiermark;Janssen;3;0
2021-06-25T23:59:59+02:00;6;Steiermark;Moderna;1;68876
2021-06-25T23:59:59+02:00;6;Steiermark;Moderna;2;33541
2021-06-25T23:59:59+02:00;6;Steiermark;Moderna;3;3
2021-06-25T23:59:59+02:00;6;Steiermark;Other;1;54
2021-06-25T23:59:59+02:00;6;Steiermark;Other;2;47
2021-06-25T23:59:59+02:00;6;Steiermark;Other;3;0
2021-06-25T23:59:59+02:00;7;Tirol;AstraZeneca;1;77544
2021-06-25T23:59:59+02:00;7;Tirol;AstraZeneca;2;40746
2021-06-25T23:59:59+02:00;7;Tirol;AstraZeneca;3;0
2021-06-25T23:59:59+02:00;7;Tirol;BioNTechPfizer;1;273505
2021-06-25T23:59:59+02:00;7;Tirol;BioNTechPfizer;2;190862
2021-06-25T23:59:59+02:00;7;Tirol;BioNTechPfizer;3;70
2021-06-25T23:59:59+02:00;7;Tirol;Janssen;1;9302
2021-06-25T23:59:59+02:00;7;Tirol;Janssen;2;3
2021-06-25T23:59:59+02:00;7;Tirol;Janssen;3;0
2021-06-25T23:59:59+02:00;7;Tirol;Moderna;1;44367
2021-06-25T23:59:59+02:00;7;Tirol;Moderna;2;23759
2021-06-25T23:59:59+02:00;7;Tirol;Moderna;3;2
2021-06-25T23:59:59+02:00;7;Tirol;Other;1;84
2021-06-25T23:59:59+02:00;7;Tirol;Other;2;52
2021-06-25T23:59:59+02:00;7;Tirol;Other;3;0
2021-06-25T23:59:59+02:00;8;Vorarlberg;AstraZeneca;1;35641
2021-06-25T23:59:59+02:00;8;Vorarlberg;AstraZeneca;2;20845
2021-06-25T23:59:59+02:00;8;Vorarlberg;AstraZeneca;3;0
2021-06-25T23:59:59+02:00;8;Vorarlberg;BioNTechPfizer;1;149140
2021-06-25T23:59:59+02:00;8;Vorarlberg;BioNTechPfizer;2;96633
2021-06-25T23:59:59+02:00;8;Vorarlberg;BioNTechPfizer;3;0
2021-06-25T23:59:59+02:00;8;Vorarlberg;Janssen;1;4457
2021-06-25T23:59:59+02:00;8;Vorarlberg;Janssen;2;2
2021-06-25T23:59:59+02:00;8;Vorarlberg;Janssen;3;0
2021-06-25T23:59:59+02:00;8;Vorarlberg;Moderna;1;20340
2021-06-25T23:59:59+02:00;8;Vorarlberg;Moderna;2;15740
2021-06-25T23:59:59+02:00;8;Vorarlberg;Moderna;3;0
2021-06-25T23:59:59+02:00;8;Vorarlberg;Other;1;44
2021-06-25T23:59:59+02:00;8;Vorarlberg;Other;2;44
2021-06-25T23:59:59+02:00;8;Vorarlberg;Other;3;0
2021-06-25T23:59:59+02:00;9;Wien;AstraZeneca;1;153825
2021-06-25T23:59:59+02:00;9;Wien;AstraZeneca;2;80423
2021-06-25T23:59:59+02:00;9;Wien;AstraZeneca;3;0
2021-06-25T23:59:59+02:00;9;Wien;BioNTechPfizer;1;648138
2021-06-25T23:59:59+02:00;9;Wien;BioNTechPfizer;2;430145
2021-06-25T23:59:59+02:00;9;Wien;BioNTechPfizer;3;13
2021-06-25T23:59:59+02:00;9;Wien;Janssen;1;20551
2021-06-25T23:59:59+02:00;9;Wien;Janssen;2;6
2021-06-25T23:59:59+02:00;9;Wien;Janssen;3;0
2021-06-25T23:59:59+02:00;9;Wien;Moderna;1;104743
2021-06-25T23:59:59+02:00;9;Wien;Moderna;2;57778
2021-06-25T23:59:59+02:00;9;Wien;Moderna;3;7
2021-06-25T23:59:59+02:00;9;Wien;Other;1;665
2021-06-25T23:59:59+02:00;9;Wien;Other;2;609
2021-06-25T23:59:59+02:00;9;Wien;Other;3;0
2021-06-25T23:59:59+02:00;10;Österreich;AstraZeneca;1;802154
2021-06-25T23:59:59+02:00;10;Österreich;AstraZeneca;2;467966
2021-06-25T23:59:59+02:00;10;Österreich;AstraZeneca;3;3
2021-06-25T23:59:59+02:00;10;Österreich;BioNTechPfizer;1;3324174
2021-06-25T23:59:59+02:00;10;Österreich;BioNTechPfizer;2;2059838
2021-06-25T23:59:59+02:00;10;Österreich;BioNTechPfizer;3;173
2021-06-25T23:59:59+02:00;10;Österreich;Janssen;1;105117
2021-06-25T23:59:59+02:00;10;Österreich;Janssen;2;26
2021-06-25T23:59:59+02:00;10;Österreich;Janssen;3;0
2021-06-25T23:59:59+02:00;10;Österreich;Moderna;1;467089
2021-06-25T23:59:59+02:00;10;Österreich;Moderna;2;275838
2021-06-25T23:59:59+02:00;10;Österreich;Moderna;3;17
2021-06-25T23:59:59+02:00;10;Österreich;Other;1;1292
2021-06-25T23:59:59+02:00;10;Österreich;Other;2;1127
2021-06-25T23:59:59+02:00;10;Österreich;Other;3;0
2021-06-26T23:59:59+02:00;0;NoState;AstraZeneca;1;9685
2021-06-26T23:59:59+02:00;0;NoState;AstraZeneca;2;5676
2021-06-26T23:59:59+02:00;0;NoState;AstraZeneca;3;0
2021-06-26T23:59:59+02:00;0;NoState;BioNTechPfizer;1;36072
2021-06-26T23:59:59+02:00;0;NoState;BioNTechPfizer;2;18944
2021-06-26T23:59:59+02:00;0;NoState;BioNTechPfizer;3;2
2021-06-26T23:59:59+02:00;0;NoState;Janssen;1;4303
2021-06-26T23:59:59+02:00;0;NoState;Janssen;2;1
2021-06-26T23:59:59+02:00;0;NoState;Janssen;3;0
2021-06-26T23:59:59+02:00;0;NoState;Moderna;1;6960
2021-06-26T23:59:59+02:00;0;NoState;Moderna;2;2979
2021-06-26T23:59:59+02:00;0;NoState;Moderna;3;0
2021-06-26T23:59:59+02:00;0;NoState;Other;1;118
2021-06-26T23:59:59+02:00;0;NoState;Other;2;112
2021-06-26T23:59:59+02:00;0;NoState;Other;3;0
2021-06-26T23:59:59+02:00;1;Burgenland;AstraZeneca;1;27915
2021-06-26T23:59:59+02:00;1;Burgenland;AstraZeneca;2;20793
2021-06-26T23:59:59+02:00;1;Burgenland;AstraZeneca;3;0
2021-06-26T23:59:59+02:00;1;Burgenland;BioNTechPfizer;1;121262
2021-06-26T23:59:59+02:00;1;Burgenland;BioNTechPfizer;2;83053
2021-06-26T23:59:59+02:00;1;Burgenland;BioNTechPfizer;3;14
2021-06-26T23:59:59+02:00;1;Burgenland;Janssen;1;5622
2021-06-26T23:59:59+02:00;1;Burgenland;Janssen;2;0
2021-06-26T23:59:59+02:00;1;Burgenland;Janssen;3;0
2021-06-26T23:59:59+02:00;1;Burgenland;Moderna;1;15962
2021-06-26T23:59:59+02:00;1;Burgenland;Moderna;2;12703
2021-06-26T23:59:59+02:00;1;Burgenland;Moderna;3;0
2021-06-26T23:59:59+02:00;1;Burgenland;Other;1;15
2021-06-26T23:59:59+02:00;1;Burgenland;Other;2;13
2021-06-26T23:59:59+02:00;1;Burgenland;Other;3;0
2021-06-26T23:59:59+02:00;2;Kärnten;AstraZeneca;1;46572
2021-06-26T23:59:59+02:00;2;Kärnten;AstraZeneca;2;35253
2021-06-26T23:59:59+02:00;2;Kärnten;AstraZeneca;3;0
2021-06-26T23:59:59+02:00;2;Kärnten;BioNTechPfizer;1;206844
2021-06-26T23:59:59+02:00;2;Kärnten;BioNTechPfizer;2;134640
2021-06-26T23:59:59+02:00;2;Kärnten;BioNTechPfizer;3;14
2021-06-26T23:59:59+02:00;2;Kärnten;Janssen;1;8122
2021-06-26T23:59:59+02:00;2;Kärnten;Janssen;2;2
2021-06-26T23:59:59+02:00;2;Kärnten;Janssen;3;0
2021-06-26T23:59:59+02:00;2;Kärnten;Moderna;1;30531
2021-06-26T23:59:59+02:00;2;Kärnten;Moderna;2;23250
2021-06-26T23:59:59+02:00;2;Kärnten;Moderna;3;0
